gen,min,avg,max,std
41,114.31687164891522,522.4064857435053,117953.3257972097,6791.301855455965
42,114.31687164891522,1756.756874824504,198437.42404465942,15145.373266819184
43,114.31687164891522,437.78549343971633,94098.32564121306,5416.615797952623
44,114.31687164891522,408.6181351485443,48376.98731124832,3341.8433407091316
45,114.31687164891522,1862.967770511241,189584.98580555423,16515.776060498596
46,114.31687164891522,6765.176888074194,1223693.2290604522,76240.04848502236
47,114.31687164891522,577.3770213879143,135765.78574625286,7818.211533566875
48,114.31687164891522,710.9671955467918,136690.9272956094,8199.358856488523
49,114.31686240175225,378.59543746714706,77015.80733935695,4432.128160252039
50,114.31686240175225,3458.6476204581622,999712.5674999343,57614.86149437119
51,114.31679466344049,7476.973848959069,1241023.8306492565,86701.78937104697
52,114.31679466344049,4767.216089707084,1004217.0209004997,59732.355790089015
53,114.31679466344049,927.6771031180929,236506.89572520662,13626.453969465587
54,114.31679466344049,5670.859785716299,664184.0074478145,54081.79779251537
55,114.31679466344049,2332.0397255390394,661961.7041586535,38147.379070437586
56,112.91678227161734,768.6695939303969,115227.3690756635,8016.339775709064
57,112.91678227161734,867.0221330984007,222773.9474723127,12833.240749423785
58,112.91678227161734,2984.7962778290985,622430.2491582234,38341.34658094088
59,112.91678227161734,120.7197658282902,241.4154495022484,20.39327391326533
60,112.91678227161734,657.0995009263651,160664.1940498242,9253.47811211286
61,112.91678227161734,1125.1750253004966,231945.78563568246,13705.845056369124
62,112.91678227161734,6854.013258255419,2007757.8675821775,115717.47999408249
63,112.91677252274404,15458.078353995379,1538697.3123964386,124750.86593744936
64,112.91674678496203,5339.551053256655,1554579.7624706086,89597.18240864755
65,112.91674678496203,405.1018363840889,85472.55244240777,4919.632477465368
66,112.91674678496203,1701.3681248627245,474145.2458521685,27322.146399912584
67,112.91674678496203,4591.829737782856,776755.5840620347,52119.58865166717
68,112.91674678496203,121.96909833024942,286.32556377815126,25.539764230343632
69,112.91674678496203,1590.1512325242873,437463.62080538855,25207.860036805385
70,112.91674678496203,1041.066420596471,127825.78404386448,10150.388924544446
71,112.91674678496203,604.7904560990823,145080.86237305315,8355.307041881277
72,112.91674678496203,4283.5521258010795,665659.4891504797,50361.46645095634
73,112.91674678496203,1649.2887124509784,291241.04239552893,18200.905485715448
74,112.91674678496203,7058.005633297299,2038704.6842754327,117518.51099490118
75,105.06850595142785,2319.7169691953363,658566.3123927418,37951.732348955185
76,105.06850595142785,2402.5689723629393,484338.27589456236,30169.830904594182
77,105.06850595142785,346.1817165501148,67564.87729309578,3887.4375939546376
78,105.06850595142785,2053.1014253540548,579857.3123756467,33415.290285302835
79,105.06850595142785,834.616345577313,181996.58079789233,10650.101840734511
80,105.06850595142785,1968.0911625928377,244150.7856702114,19512.480712208653
81,105.06850595142785,2164.9840052939353,329037.2074346744,23759.746117226336
82,105.06850595142785,2318.3704820579737,310407.00745277037,23176.161565496237
83,105.06850595142785,3411.422624455769,988626.5842340441,56976.470642589506
84,105.06850595142785,114.65215192810093,255.3288760045324,27.59683733200143
85,105.06850595142785,775.4696125496669,127721.93069867129,8388.61573231143
86,105.06850595142785,4897.60749204253,678600.3123929198,54981.995811173154
87,105.06850595142785,4821.809822274871,1286256.514222231,74423.75712072854
88,105.06850595142785,116.41301075152211,286.32572428083074,30.356284241674523
89,105.06850595142785,119.023681501813,290.49063341572054,34.315650673226436
90,105.06850595142785,2712.5407528775086,537217.3123941117,33821.893846737
91,105.06850595142785,5835.549166558059,1219796.0958190558,75805.16984491736
92,105.06850595142785,4057.9894727093074,670878.0425052178,48147.03971542003
93,105.06850595142785,5015.734416090136,1244054.312468026,72681.69743359607
94,105.06846229623754,344.22167967286265,68158.04736413535,3921.8753876978317
95,105.06846229623754,460.94702228470766,54547.30902992048,4245.521742029136
96,105.06846229623754,152.90753440605772,11287.4423899808,644.5952101172923
97,105.06846229623754,7227.202110472486,1564984.1891442458,94271.29318117746
98,105.06846229623754,1389.8041841149532,301891.58080337907,17994.48044009658
99,105.06846229623754,116.56077907360716,286.32560682613894,29.73700841254238
100,105.06846229623754,1825.6792731568978,513286.20744360465,29578.538113065795
101,105.06846229623754,279.86334189321235,49453.842403557115,2843.9250465454993
102,105.06846229623754,721.4959195637953,182546.32406621557,10515.224471438343
103,105.06846229623754,113.51986849428363,291.48406367194195,26.283096183026043
104,105.06846229623754,396.25538818986007,73102.32408421263,4253.793667175038
105,105.06846229623754,190.1525003981536,22629.28072487964,1297.9390330841877
106,105.06845887110056,131.7253505195933,5313.1407291045025,300.6062137513204
107,105.06845887110056,1212.6238421744333,328956.2856647572,18953.931530748556
108,105.06845887110056,115.19759351905964,289.222419185308,25.395964968574333
109,105.06845887110056,2116.366424842228,420814.40257855464,25597.581302231807
110,105.06845887110056,2559.50422159618,506260.82067158323,31928.23205446758
111,105.06845887110056,452.5147185669767,101375.37907486992,5836.571026847961
112,105.06845887110056,5843.138409727855,847329.4489992881,60347.448651365834
113,105.06845887110056,4679.322967690599,953882.1623200171,57442.1405337203
114,105.06845887110056,2748.7267803819213,519400.3692275782,33701.48242932997
115,105.06845887110056,10267.859304326344,1681237.312438187,107910.82696086107
116,105.06845887110056,2678.9506593129777,439862.2957320946,28733.225723981323
117,105.06845887110056,2302.232599740568,434764.3272924242,26514.597731622995
118,105.06845887110056,1937.8320308862494,347054.3239865116,23050.639066604344
119,105.06845887110056,1793.4131047181354,487421.04237267614,28099.773709018256
120,105.06845887110056,3183.4674602913983,848926.0958286037,49082.99045132925
121,105.06845887110056,6414.077665030509,1341254.5992308047,80206.25675455265
122,105.06845887110056,4328.664812325467,593864.9208886639,42502.41352542936
123,105.06845887110056,8260.832320173791,1250554.8674947948,82739.71327754986
124,105.06845887110056,2644.8774485324825,474932.4507027167,31866.131784491623
125,105.06845887110056,7192.924625161323,1023613.4291679547,67026.39221893197
126,105.06845887110056,8352.95518771926,795662.1409155794,65530.7366494087
127,105.06845887110056,2525.019875489752,281599.2957285979,22100.56656742932
128,105.06845887110056,7449.805505861254,1210510.075841071,77437.54471647996
129,105.06845887110056,1869.7114823527952,245143.32403988746,17303.450406492295
130,105.06845887110056,344.4364728425887,68033.6424015968,3914.7093396469672
131,105.06845887110056,1464.27405860731,198894.32406388753,14826.767352201812
132,105.06845887110056,1380.4549139602964,161512.3791639813,12917.082574821583
133,105.06845887110056,574.9030539080889,71869.30901939064,5354.109672231481
134,105.06845887110056,1227.8057759593953,332791.9792627412,19174.88156558892
135,105.06845887110056,6330.392330291869,1267255.140830778,77147.68856164107
136,105.06845887110056,1728.6617478737678,338118.0423913835,20102.048325607633
137,105.06845887110056,5124.92617138434,1079668.9793333327,66749.36093133097
138,105.06845887110056,4868.414464791599,492824.8207211499,42054.96450348864
139,105.06845887110056,14684.029595048838,3920000.5393333337,226803.29297844908
140,105.06845887110056,7827.308127862858,1657437.8675183123,101899.4556116455
141,105.06845887110056,3064.293134327185,353911.2974862961,25462.38097507619
142,105.06845887110056,3765.8590404322626,598088.8208012218,40844.84556517569
143,105.06845887110056,8118.664303322633,1195626.229144011,79304.36353789685
144,105.06845887110056,4447.479988270721,708637.8774037817,46925.59512436465
145,105.06845887110056,1808.4912616360996,255824.58402837958,20640.73438787043
146,105.06845887110056,5537.7634621551015,1076358.5392569473,63744.668516121346
147,105.06845887110056,2590.2119230658095,468724.15248320054,28871.326149429267
148,105.06844234879554,4500.158928669508,862130.3124050911,53028.738445627474
149,105.06844234879554,5602.949682989266,1190697.0759085664,71879.09845188833
150,105.06844234879554,7997.323796746655,971653.884333333,77334.99121651439
151,105.06844234879554,4079.500475401108,782440.8307258349,50767.05681851238
152,105.06844234879554,1440.0765167485833,397943.3293059235,22930.388898397847
153,105.06844234879554,1467.7846077371394,405350.7106526393,23357.175966412648
154,105.06844234879554,9780.336739919852,1333693.8674923023,90415.18888631597
155,105.06844234879554,1181.2024872768566,308122.29574551113,17762.521832611255
156,105.06844234879554,2778.2249896618073,466654.32414355,30884.24453071574
157,105.06844234879554,2302.3976903078906,656528.7408755677,37834.89790823628
158,105.06844234879554,3068.416450195294,464578.154155826,32196.426805693907
159,105.06844234879554,3376.454475927475,505121.04247613886,35996.26253523036
160,105.06844234879554,3982.5734886352425,961122.2525071402,55678.47896647064
161,105.06844234879554,897.8207582825564,105287.04244039873,8095.345335176042
162,105.06844234879554,1087.050891697835,118272.14084819182,8170.106316943516
163,105.06844234879554,7953.663089284295,850320.4091626359,67791.24683681945
164,105.06844234879554,4660.406560849548,550198.784304332,44124.387648301716
165,105.06844234879554,7837.120894113448,919812.589084464,77406.7151465393
166,105.06844234879554,1626.093918888678,333864.7857862538,20403.680627307753
167,105.06844234879554,4929.751209799804,583363.5358640436,47859.01329915693
168,105.06844234879554,2080.710320197731,565145.0574691775,32590.705122127303
169,105.06844234879554,1463.0449209700644,371848.83404001937,21499.8273438673
170,105.06844234879554,9567.289492970709,1447795.5891408597,95129.77881121685
171,105.06844234879554,4104.266472172934,423085.53739522246,39792.60982213174
172,105.06843847350699,6752.448236730084,555898.0258093269,50980.50232098805
173,105.06843847350699,13190.740014277202,1307194.0759060367,114593.64307569867
174,105.06843847350699,1327.8595953290712,289804.47745448136,17042.813432642342
175,105.06843847350699,4415.267187465867,1026145.5574732021,60278.656189904454
176,105.06843847350699,6489.24402536324,1565196.034275966,92136.85055011623
177,105.06843847350699,626.7125957253526,114388.3256661764,6736.296078552645
178,105.06843847350699,3857.3008935464404,614936.3407279031,40947.371403658006
179,105.06843847350699,873.5399734226846,227402.7890401097,13100.565124842164
180,105.06843847350699,1076.321691986625,257608.30910701022,14889.642115067629
181,105.06843847350699,1318.8771838962236,361458.5809556533,20827.43156707576
182,105.06843847350699,1241.3788112814434,338091.15246268024,19480.545306358636
183,105.06843847350699,2580.007857972886,593597.1510000004,35191.895855186005
184,105.06843847350699,323.84018801141656,33252.48077358281,2556.9829822330375
185,105.06843847350699,815.0748100473584,149128.9391444137,9257.607958511471
186,105.06843847350699,117.84467467953824,260.4423825728537,30.41720044876047
187,105.06843847350699,567.2957959669751,125464.83239929921,7234.6181510920505
188,105.06843847350699,1859.7567049534734,436116.2858089213,25616.259914050548
189,105.06843847350699,885.7198612400312,217366.30918142197,12541.628180986205
190,105.06843847350699,1570.9655696160164,391725.7891235083,22711.13209680083
191,105.06843847350699,1318.4252147268621,344900.5724912493,19883.6887440956
192,105.06843847350699,2492.2561443850504,707570.62082817,40776.98210173312
193,105.06843847350699,2581.42474220146,720561.2858365203,41535.08030155899
194,105.06843847350699,1856.7724630712523,522138.74924873654,30088.69874608142
195,105.06843847350699,460.239701185004,88039.3923582474,5092.601950720483
196,105.06843847350699,557.3971237006664,78577.48904730847,5460.027581851948
197,105.06843847350699,634.2012928762874,131951.21412368692,7682.622400995039
198,105.06843847350699,8473.748815221266,2031608.8342067867,120163.81591375604
199,105.06843847350699,416.64795232019094,90551.4574806729,5212.701392496011
200,105.06843847350699,2041.7101243204472,330629.20739332604,21631.19776162147
