gen,min,avg,max,std
114,102.75150916155204,102.7515654104462,102.75156597861687,5.653226571985734e-06
115,102.75150916155204,102.75156484227554,102.75156597861687,7.954389076303412e-06
116,102.75150916155204,102.75156313776363,102.75156597861687,1.2382992193289434e-05
117,102.75150916155204,102.75156029691036,102.75156597861687,1.7045119449221602e-05
118,102.75150916155204,102.75155631971582,102.75156597861687,2.1342353117189982e-05
119,102.74889128361117,102.93696366400054,121.29650916284439,1.845203768768363
120,102.74889128361117,102.7514083801087,102.75156597861687,0.0005168660644176012
121,102.74889128361117,102.75131043892799,102.75150916155204,0.0006694907249369347
122,102.74889128361117,102.75108911532011,102.75150916155204,0.0009301080152402186
123,102.74889128361117,102.93596409568468,121.29132540691104,1.8447836183011812
124,102.74889128361117,102.74964094110015,102.75150916155204,0.001127134954642429
125,102.74889128361117,102.82340775198743,110.18114221453048,0.7394804325878648
126,102.74889128361117,102.74891746239057,102.75150916155204,0.00026047556630381046
127,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
128,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
129,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
130,102.74889128361117,102.97371044188803,125.23080711129927,2.2369223810638132
131,102.74889128361117,102.87458401479832,115.31816440232689,1.2506268846684083
132,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
133,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
134,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
135,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
136,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
137,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
138,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
139,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
140,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
141,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
142,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
143,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
144,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
145,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
146,102.74889128361117,102.74889128361116,102.74889128361117,1.4210854715202004e-14
147,102.74767592465012,102.76750798435216,104.612992075633,0.18547820794808317
148,102.74767592465012,102.74885482284232,102.74889128361117,0.00020732470779478312
149,102.74767592465012,102.7488305156631,102.74889128361117,0.00026488134456668444
150,102.74767592465012,102.74873328694622,102.74889128361117,0.0004087293926486227
151,102.74767592465012,102.85064414310447,112.96306871969794,1.0163370677165824
152,102.74767592465012,102.7480283787488,102.74889128361117,0.0005514837763022438
153,102.74767592465012,102.74771238541891,102.74889128361117,0.00020732470779478317
154,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
155,102.74767592465012,102.97256540621584,125.23662408122496,2.2376220889534038
156,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
157,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
158,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
159,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
160,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
161,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
162,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
163,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
164,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
165,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
166,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
167,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
168,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
169,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
170,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
171,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
172,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
173,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
174,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
175,102.74767592465012,102.97463591431507,125.44367489114973,2.2582233844251935
176,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
177,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
178,102.74767592465012,102.97458438547794,125.43852200743656,2.257710678969246
179,102.74767592465012,102.87332633471226,115.31271693086708,1.2502057947915393
180,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
181,102.74767592465012,102.9339168085545,121.37176431509282,1.8530733976053735
182,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
183,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
184,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
185,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
186,102.74767592465012,102.77696202543412,105.67628600305174,0.2913930236193444
187,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
188,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
189,102.74767592465012,102.83202810800167,111.18289425980787,0.839293627273337
190,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
191,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
192,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
193,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
194,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
195,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
196,102.74767592465012,102.74768024681063,102.74810814070563,4.3004954533886405e-05
197,102.7476513785016,102.74767567918862,102.74767592465012,2.4423109410276477e-06
198,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
199,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
200,102.74767592465012,102.74767592465008,102.74767592465012,4.263256414560601e-14
