gen,min,avg,max,std
59,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
60,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
61,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
62,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
63,162.98166666666663,164.25038333333328,289.8533333333333,12.623571445811207
64,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
65,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
66,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
67,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
68,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
69,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
70,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
71,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
72,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
73,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
74,162.98166666666663,163.42881666666656,207.69666666666663,4.449086325022251
75,162.98166666666663,163.03478333333325,168.29333333333335,0.5285041603431386
76,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
77,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
78,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
79,162.98166666666663,163.03478333333325,168.29333333333335,0.5285041603431386
80,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
81,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
82,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
83,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
84,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
85,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
86,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
87,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
88,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
89,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
90,162.98166666666663,163.42881666666656,207.69666666666663,4.449086325022251
91,162.98166666666663,163.48193333333325,207.69666666666663,4.475062406268768
92,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
93,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
94,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
95,162.98166666666663,163.03478333333325,168.29333333333335,0.5285041603431386
96,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
97,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
98,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
99,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
100,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
101,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
102,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
103,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
104,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
105,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
106,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
107,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
108,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
109,162.98166666666663,164.10131666666658,274.94666666666666,11.140376839564272
110,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
111,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
112,162.98166666666663,163.42881666666656,207.69666666666663,4.449086325022251
113,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
114,162.98166666666663,163.40548333333325,205.3633333333333,4.216922589697372
115,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
116,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
117,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
118,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
119,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
120,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
121,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
122,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
123,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
124,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
125,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
126,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
127,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
128,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
129,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
130,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
131,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
132,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
133,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
134,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
135,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
136,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
137,162.98166666666663,163.08596666666656,173.4116666666667,1.0377718969022105
138,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
139,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
140,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
141,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
142,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
143,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
144,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
145,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
146,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
147,162.98166666666663,163.08596666666656,173.4116666666667,1.0377718969022107
148,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
149,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
150,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
151,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
152,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
153,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
154,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
155,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
156,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
157,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
158,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
159,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
160,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
161,162.98166666666663,163.13908333333325,173.4116666666667,1.1598306000590575
162,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
163,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
164,162.98166666666663,163.08596666666656,173.4116666666667,1.0377718969022107
165,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
166,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
167,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
168,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
169,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
170,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
171,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
172,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
173,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
174,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
175,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
176,162.98166666666663,163.03478333333325,168.29333333333335,0.5285041603431386
177,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
178,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
179,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
180,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
181,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
182,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
183,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
184,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
185,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
186,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
187,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
188,162.67166666666665,163.40238333333326,205.3633333333333,4.217346936266132
189,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
190,162.67166666666665,162.97856666666658,162.98166666666663,0.030844610550302617
191,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
192,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
193,162.98166666666663,162.99761666666657,164.57666666666668,0.15870049621851143
194,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
195,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
196,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
197,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
198,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
199,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
200,162.98166666666663,162.9816666666666,162.98166666666663,2.842170943040401e-14
