gen,min,avg,max,std
42,123.45,123.8946666666667,124.9,0.6686091700105705
43,123.45,123.91223333333338,181.185,4.703262184791412
44,122.71833333333332,123.95912222222226,202.0133333333333,6.395270407211724
45,122.71833333333332,123.62574444444449,162.98166666666663,3.2329097347760665
46,122.71833333333332,123.2353777777778,123.45,0.33312044016290265
47,122.71833333333332,123.10367777777782,123.45,0.3653126665214248
48,122.71833333333332,122.89393333333336,123.45,0.3124824901761235
49,122.71833333333332,123.14713333333339,181.185,4.757487701157689
50,122.71833333333332,122.71833333333336,122.71833333333332,4.263256414560601e-14
51,120.48166666666664,123.0024555555556,167.57333333333332,3.6559220334535802
52,120.48166666666664,123.45866666666672,201.365,7.14046919041454
53,120.48166666666664,122.52448888888888,122.71833333333332,0.6292771557632109
54,120.48166666666664,122.5283666666667,161.83166666666665,3.430972902027128
55,115.285,121.48115555555555,122.71833333333332,1.4174330861032756
56,115.285,121.57922222222221,212.435,8.467403377105484
57,115.285,120.20306666666666,134.0883333333333,2.2857980945151017
58,115.285,119.34188888888889,134.0883333333333,2.695849722887947
59,115.285,118.1449444444444,120.48166666666664,2.5694123655655066
60,115.285,116.74458888888886,141.94666666666663,3.0446480422797597
61,115.285,115.5275111111111,120.48166666666664,1.0961011670439236
62,115.285,115.31964444444442,120.48166666666664,0.42288933788730587
63,115.285,115.28499999999998,115.285,1.4210854715202004e-14
64,115.285,115.43701111111109,128.47166666666666,1.3238083851590021
65,115.285,115.28499999999998,115.285,1.4210854715202004e-14
66,115.285,115.59531111111107,161.83166666666665,3.7878298359578992
67,115.285,115.28499999999998,115.285,1.4210854715202004e-14
68,115.285,115.28499999999998,115.285,1.4210854715202004e-14
69,115.285,115.28499999999998,115.285,1.4210854715202004e-14
70,115.285,115.28499999999998,115.285,1.4210854715202004e-14
71,115.285,115.72077777777777,161.83166666666665,4.076190408569448
72,115.285,115.41035555555553,134.0883333333333,1.530159560630083
73,115.285,115.28499999999998,115.285,1.4210854715202004e-14
74,115.285,115.28499999999998,115.285,1.4210854715202004e-14
75,115.285,115.28499999999998,115.285,1.4210854715202004e-14
76,115.285,115.51627777777777,134.105,1.996795418003062
77,115.285,115.66128888888886,134.105,2.63402245657253
78,115.285,115.28499999999998,115.285,1.4210854715202004e-14
79,115.285,115.47456666666665,134.105,1.7151293378505175
80,115.285,115.28499999999998,115.285,1.4210854715202004e-14
81,115.285,115.28499999999998,115.285,1.4210854715202004e-14
82,115.285,115.97763333333332,196.615,6.856523407108171
83,112.91666666666669,115.27786666666667,121.32,0.5957661771011973
84,112.91666666666669,115.37943333333331,138.92333333333332,1.9661623631196232
85,112.91666666666669,115.17447777777774,115.285,0.4995380879953198
86,112.91666666666669,115.21438888888889,137.85,1.97814285722246
87,112.91666666666669,114.8587,115.285,0.9098839541391993
88,112.91666666666669,114.35345555555553,115.285,1.1569065248687664
89,112.91666666666669,113.75974444444444,115.755,1.141795057446761
90,112.91666666666669,113.15350000000001,115.285,0.7104999999999932
91,112.91666666666669,112.93245555555559,115.285,0.19272795033286041
92,112.91666666666669,112.9582777777778,119.15833333333332,0.5079283420102494
93,112.91666666666669,113.31424444444445,172.55333333333334,4.853055256024259
94,112.91666666666669,112.91666666666669,112.91666666666669,0.0
95,112.91666666666669,112.91666666666669,112.91666666666669,0.0
96,112.91666666666669,113.08830000000002,138.6616666666667,2.095051828847095
97,112.91666666666669,112.9722666666667,121.25666666666666,0.6786844922347918
98,112.91666666666669,113.38180000000003,177.48,5.25968110397917
99,112.91666666666669,112.93496666666668,115.66166666666666,0.2233799677679248
100,112.91666666666669,112.91666666666669,112.91666666666669,0.0
101,112.91666666666669,113.18651111111113,153.39333333333335,3.2938712187078725
102,112.91666666666669,112.91666666666669,112.91666666666669,0.0
103,112.91666666666669,112.91666666666669,112.91666666666669,0.0
104,112.91666666666669,112.91666666666669,112.91666666666669,0.0
105,112.91666666666669,112.91666666666669,112.91666666666669,0.0
106,112.91666666666669,113.31424444444445,172.55333333333334,4.853055256024258
107,112.91666666666669,114.11207777777781,206.585,9.234819699731185
108,112.91666666666669,112.91666666666669,112.91666666666669,0.0
109,112.91666666666669,112.91666666666669,112.91666666666669,0.0
110,112.91666666666669,112.91666666666669,112.91666666666669,0.0
111,112.91666666666669,113.90535555555557,172.55333333333334,7.215344327367135
112,112.91666666666669,113.60694444444448,216.45833333333331,8.425914084749511
113,112.91666666666669,114.50000000000003,260.44166666666666,14.019768087319497
114,112.31833333333334,114.63364444444446,202.89166666666668,10.695047064787731
115,112.31833333333334,112.91267777777782,112.91666666666669,0.04869059406720525
116,112.31833333333334,112.97492222222223,123.45,0.8622299112629653
117,112.31833333333334,112.8807666666667,112.91666666666669,0.14209629364155613
118,112.31833333333334,113.28208888888892,172.55333333333334,4.908450985900506
119,112.31833333333334,112.76508888888891,112.91666666666669,0.26022723593234803
120,112.31833333333334,112.58160000000001,112.91666666666669,0.2970048559273862
121,112.31833333333334,112.39412222222221,112.91666666666669,0.19900518294634315
122,112.31833333333334,112.33428888888889,112.91666666666669,0.09639585565601166
123,112.31833333333334,112.71990000000001,172.55333333333334,4.901745850091464
124,112.31833333333334,112.68375555555555,167.13166666666666,4.460546678780555
125,112.31833333333334,112.4920777777778,138.38,2.1208212240358657
126,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
127,112.31833333333334,112.33811111111112,115.285,0.24141854440006555
128,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
129,112.31833333333334,112.96602222222224,208.8733333333333,7.857183928634678
130,112.31833333333334,112.32232222222224,112.91666666666669,0.04869059406720525
131,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
132,112.31833333333334,112.48854444444444,137.85,2.077691394193605
133,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
134,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
135,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
136,112.31833333333334,112.64829999999999,161.81333333333333,4.02775646800493
137,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
138,112.31833333333334,112.71034444444444,171.12,4.785105429763342
139,112.31833333333334,112.71034444444444,171.12,4.785105429763343
140,112.31833333333334,112.98371111111112,172.55333333333334,5.3537407972323985
141,112.31833333333334,113.10747777777777,177.48,6.092773046622884
142,112.31833333333334,112.51659999999998,142.0583333333333,2.4201530934127997
143,112.31833333333334,112.33811111111112,115.285,0.24141854440006555
144,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
145,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
146,112.31833333333334,112.4920777777778,138.38,2.120821224035865
147,112.31833333333334,112.68560000000001,138.38,2.9966529432388755
148,112.31833333333334,112.33811111111112,115.285,0.24141854440006558
149,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
150,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
151,112.31833333333334,112.71990000000001,172.55333333333334,4.901745850091464
152,112.31833333333334,112.71990000000001,172.55333333333334,4.901745850091465
153,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
154,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
155,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
156,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
157,112.31833333333334,112.32232222222224,112.91666666666669,0.048690594067205245
158,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
159,112.31833333333334,112.65617777777777,162.995,4.123917000577766
160,112.31833333333334,113.10235555555555,171.12,6.74441417214513
161,112.31833333333334,112.72388888888888,172.55333333333334,4.901660896391128
162,112.31833333333334,112.7465111111111,175.94666666666663,5.177787413009629
163,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
164,112.31833333333334,112.69149999999999,168.29333333333335,4.555079670604628
165,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
166,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
167,112.31833333333334,112.4920777777778,138.38,2.1208212240358653
168,112.31833333333334,112.74252222222222,175.94666666666663,5.177885263798503
169,112.31833333333334,112.74252222222222,175.94666666666663,5.177885263798502
170,112.31833333333334,113.15431111111111,177.48,7.196975846857269
171,112.31833333333334,112.87128888888888,172.55333333333334,5.226891779260287
172,112.31833333333334,112.33811111111112,115.285,0.24141854440006552
173,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
174,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
175,112.31833333333334,113.12146666666668,172.55333333333334,6.908814166137503
176,112.31833333333334,112.59578888888888,153.93666666666667,3.3867766697831807
177,112.31833333333334,112.33811111111112,115.285,0.24141854440006552
178,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
179,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
180,112.31833333333334,112.59578888888888,153.93666666666667,3.3867766697831803
181,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
182,112.31833333333334,113.52321111111111,216.45833333333331,9.833384743927125
183,112.31833333333334,113.55587777777778,177.48,8.669035246201076
184,112.31833333333334,113.1828111111111,216.45833333333331,8.71202514862342
185,112.31833333333334,112.74252222222222,175.94666666666663,5.177885263798501
186,112.31833333333334,112.59578888888888,153.93666666666667,3.3867766697831807
187,112.31833333333334,112.33811111111112,115.285,0.24141854440006555
188,112.31833333333334,112.3444777777778,116.24,0.31913361515356997
189,112.31833333333334,113.20174444444443,171.12,6.7954370947544955
190,112.31833333333334,112.32232222222224,112.91666666666669,0.04869059406720525
191,112.31833333333334,112.6667222222222,164.57666666666668,4.252628348125892
192,112.31833333333334,112.71034444444444,171.12,4.785105429763342
193,112.31833333333334,112.77948888888888,181.49166666666667,5.629120936393462
194,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
195,112.31833333333334,113.68056666666666,256.4183333333333,12.67930420720667
196,112.31833333333334,112.71990000000001,172.55333333333334,4.901745850091465
197,112.31833333333334,112.92215555555556,202.89166666666668,7.37058953757147
198,112.31833333333334,112.40421111111112,125.2,1.048271870600064
199,112.31833333333334,112.71990000000001,172.55333333333334,4.901745850091465
200,112.31833333333334,112.75416666666666,172.55333333333334,4.91676195670371
201,112.31833333333334,112.96051111111112,182.04,6.059195756884481
202,112.31833333333334,112.71034444444444,171.12,4.785105429763343
203,112.31833333333334,112.73967777777779,172.55333333333334,4.906068803010873
204,112.31833333333334,112.71034444444444,171.12,4.785105429763343
205,112.31833333333334,113.10529999999999,171.56166666666667,6.769791265642564
206,112.31833333333334,112.73967777777779,172.55333333333334,4.906068803010873
207,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
208,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
209,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
210,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
211,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
212,112.31833333333334,112.33811111111112,115.285,0.24141854440006555
213,112.31833333333334,113.50392222222222,172.55333333333334,8.299672314229053
214,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
215,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
216,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
217,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
218,112.31833333333334,112.32232222222224,112.91666666666669,0.048690594067205245
219,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
220,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
221,112.31833333333334,112.50080000000001,139.68833333333333,2.2272895146842093
222,112.31833333333334,112.5008,139.68833333333333,2.2272895146842093
223,112.31833333333334,112.6867,167.57333333333332,4.496488203649103
224,112.31833333333334,112.72388888888888,172.55333333333334,4.901660896391128
225,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
226,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
227,112.31833333333334,112.71990000000001,172.55333333333334,4.901745850091464
228,112.31833333333334,112.71034444444444,171.12,4.785105429763342
229,112.31833333333334,112.75274444444445,177.48,5.302663387870448
230,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
231,112.31833333333334,112.33811111111112,115.285,0.24141854440006555
232,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
233,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
234,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
235,112.31833333333334,113.32372222222223,202.89166666666668,8.824270664263016
236,112.31833333333334,112.74252222222222,175.94666666666663,5.177885263798502
237,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
238,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
239,112.31833333333334,113.01259999999999,216.45833333333331,8.474604678816712
240,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
241,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
242,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
243,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
244,112.31833333333334,112.64830000000002,161.81333333333333,4.027756468004928
245,112.31833333333334,112.60306666666666,154.42999999999995,3.4269417965639577
246,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
247,112.31833333333334,112.40742222222224,125.68166666666664,1.0874684769661398
248,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
249,112.31833333333334,112.3303,112.91666666666669,0.08376666666666809
250,112.31833333333334,112.88220000000001,172.55333333333334,5.274619990946161
251,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
252,112.31833333333334,112.6907777777778,168.185,4.546263824882152
253,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
254,112.31833333333334,112.72388888888891,172.55333333333334,4.901660896391128
255,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
256,112.31833333333334,113.14807777777777,175.94666666666663,7.105822332938246
257,112.31833333333334,113.00803333333334,202.89166666666668,7.437792295084262
258,112.31833333333334,112.72388888888891,172.55333333333334,4.901660896391128
259,112.31833333333334,112.46346666666668,134.0883333333333,1.7715781050301491
260,112.31833333333334,112.33811111111112,115.285,0.24141854440006555
261,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
262,112.31833333333334,112.92774444444444,171.12,5.432638108679479
263,112.31833333333334,112.32232222222224,112.91666666666669,0.04869059406720524
264,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
265,112.31833333333334,113.01259999999999,216.45833333333331,8.474604678816714
266,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
267,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
268,112.31833333333334,112.72388888888891,172.55333333333334,4.901660896391128
269,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
270,112.31833333333334,112.67121111111112,161.81333333333333,4.035581159197412
271,112.31833333333334,112.59578888888888,153.93666666666667,3.3867766697831803
272,112.31833333333334,112.67982222222223,153.93666666666667,3.5321103813687404
273,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
274,112.31833333333334,112.53269999999999,144.47333333333333,2.6166786388261136
275,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
276,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
277,112.31833333333334,112.63192222222223,158.75833333333333,3.7791365011005635
278,112.31833333333334,113.03124444444445,167.13166666666666,5.345830844155186
279,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
280,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
281,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
282,112.31833333333334,112.4920777777778,138.38,2.1208212240358653
283,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
284,112.31833333333334,112.43103333333333,129.22333333333333,1.3756788178931871
285,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
286,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
287,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
288,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
289,112.31833333333334,112.54325555555556,146.05666666666667,2.74552561476997
290,112.31833333333334,112.73012222222222,171.12,4.789573119835097
291,112.31833333333334,112.71832222222223,171.12,4.7849439854946025
292,112.31833333333334,113.12146666666668,172.55333333333334,6.908814166137502
293,112.31833333333334,113.25651111111112,208.8733333333333,8.618575879924979
294,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
295,112.31833333333334,113.27401111111111,196.8683333333333,8.354376298498503
296,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
297,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
298,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
299,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
300,112.31833333333334,112.31833333333333,112.31833333333334,1.4210854715202004e-14
