gen,min,avg,max,std
44,105.06833333333334,105.06833333333334,105.06833333333334,0.0
45,105.06833333333334,105.06833333333334,105.06833333333334,0.0
46,105.06833333333334,105.06833333333334,105.06833333333334,0.0
47,105.06833333333334,105.06833333333334,105.06833333333334,0.0
48,105.06833333333334,105.06833333333334,105.06833333333334,0.0
49,105.06833333333334,105.06833333333334,105.06833333333334,0.0
50,105.06833333333334,105.06833333333334,105.06833333333334,0.0
51,105.06833333333334,105.06833333333334,105.06833333333334,0.0
52,105.06833333333334,105.06833333333334,105.06833333333334,0.0
53,105.06833333333334,105.06833333333334,105.06833333333334,0.0
54,105.06833333333334,105.06833333333334,105.06833333333334,0.0
55,105.06833333333334,105.06833333333334,105.06833333333334,0.0
56,105.06833333333334,105.06833333333334,105.06833333333334,0.0
57,105.06833333333334,105.06833333333334,105.06833333333334,0.0
58,105.06833333333334,105.06833333333334,105.06833333333334,0.0
59,105.06833333333334,105.06833333333334,105.06833333333334,0.0
60,105.06833333333334,105.06833333333334,105.06833333333334,0.0
61,105.06833333333334,105.06833333333334,105.06833333333334,0.0
62,105.06833333333334,105.06833333333334,105.06833333333334,0.0
63,105.06833333333334,105.06833333333334,105.06833333333334,0.0
64,105.06833333333334,105.06833333333334,105.06833333333334,0.0
65,105.06833333333334,105.06833333333334,105.06833333333334,0.0
66,105.06833333333334,105.06833333333334,105.06833333333334,0.0
67,105.06833333333334,105.06833333333334,105.06833333333334,0.0
68,105.06833333333334,105.06833333333334,105.06833333333334,0.0
69,105.06833333333334,105.06833333333334,105.06833333333334,0.0
70,105.06833333333334,105.06833333333334,105.06833333333334,0.0
71,105.06833333333334,105.06833333333334,105.06833333333334,0.0
72,105.06833333333334,105.06833333333334,105.06833333333334,0.0
73,105.06833333333334,105.06833333333334,105.06833333333334,0.0
74,105.06833333333334,105.06833333333334,105.06833333333334,0.0
75,105.06833333333334,105.06833333333334,105.06833333333334,0.0
76,105.06833333333334,105.06833333333334,105.06833333333334,0.0
77,105.06833333333334,105.06833333333334,105.06833333333334,0.0
78,105.06833333333334,105.06833333333334,105.06833333333334,0.0
79,105.06833333333334,105.06833333333334,105.06833333333334,0.0
80,105.06833333333334,105.06833333333334,105.06833333333334,0.0
81,105.06833333333334,105.06833333333334,105.06833333333334,0.0
82,105.06833333333334,105.06833333333334,105.06833333333334,0.0
83,105.06833333333334,105.06833333333334,105.06833333333334,0.0
84,105.06833333333334,105.06833333333334,105.06833333333334,0.0
85,105.06833333333334,105.06833333333334,105.06833333333334,0.0
86,105.06833333333334,105.06833333333334,105.06833333333334,0.0
87,105.06833333333334,105.06833333333334,105.06833333333334,0.0
88,105.06833333333334,105.06833333333334,105.06833333333334,0.0
89,105.06833333333334,105.06833333333334,105.06833333333334,0.0
90,105.06833333333334,105.06833333333334,105.06833333333334,0.0
91,105.06833333333334,105.06833333333334,105.06833333333334,0.0
92,105.06833333333334,105.06833333333334,105.06833333333334,0.0
93,105.06833333333334,105.06833333333334,105.06833333333334,0.0
94,105.06833333333334,105.06833333333334,105.06833333333334,0.0
95,105.06833333333334,105.06833333333334,105.06833333333334,0.0
96,105.06833333333334,105.06833333333334,105.06833333333334,0.0
97,105.06833333333334,105.06833333333334,105.06833333333334,0.0
98,105.06833333333334,105.06833333333334,105.06833333333334,0.0
99,105.06833333333334,105.06833333333334,105.06833333333334,0.0
100,105.06833333333334,105.06833333333334,105.06833333333334,0.0
101,105.06833333333334,105.06833333333334,105.06833333333334,0.0
102,105.06833333333334,105.06833333333334,105.06833333333334,0.0
103,105.06833333333334,105.06833333333334,105.06833333333334,0.0
104,105.06833333333334,105.06833333333334,105.06833333333334,0.0
105,105.06833333333334,105.06833333333334,105.06833333333334,0.0
106,105.06833333333334,105.06833333333334,105.06833333333334,0.0
107,105.06833333333334,105.06833333333334,105.06833333333334,0.0
108,105.06833333333334,105.06833333333334,105.06833333333334,0.0
109,105.06833333333334,105.06833333333334,105.06833333333334,0.0
110,105.06833333333334,105.06833333333334,105.06833333333334,0.0
111,105.06833333333334,105.06833333333334,105.06833333333334,0.0
112,105.06833333333334,105.06833333333334,105.06833333333334,0.0
113,105.06833333333334,105.06833333333334,105.06833333333334,0.0
114,105.06833333333334,105.06833333333334,105.06833333333334,0.0
115,105.06833333333334,105.06833333333334,105.06833333333334,0.0
116,105.06833333333334,105.06833333333334,105.06833333333334,0.0
117,105.06833333333334,105.06833333333334,105.06833333333334,0.0
118,105.06833333333334,105.06833333333334,105.06833333333334,0.0
119,105.06833333333334,105.06833333333334,105.06833333333334,0.0
120,105.06833333333334,105.06833333333334,105.06833333333334,0.0
121,105.06833333333334,105.06833333333334,105.06833333333334,0.0
122,105.06833333333334,105.06833333333334,105.06833333333334,0.0
123,105.06833333333334,105.06833333333334,105.06833333333334,0.0
124,105.06833333333334,105.06833333333334,105.06833333333334,0.0
125,105.06833333333334,105.06833333333334,105.06833333333334,0.0
126,105.06833333333334,105.06833333333334,105.06833333333334,0.0
127,105.06833333333334,105.06833333333334,105.06833333333334,0.0
128,105.06833333333334,105.06833333333334,105.06833333333334,0.0
129,105.06833333333334,105.06833333333334,105.06833333333334,0.0
130,105.06833333333334,105.06833333333334,105.06833333333334,0.0
131,105.06833333333334,105.06833333333334,105.06833333333334,0.0
132,105.06833333333334,105.06833333333334,105.06833333333334,0.0
133,105.06833333333334,105.06833333333334,105.06833333333334,0.0
134,105.06833333333334,105.06833333333334,105.06833333333334,0.0
135,105.06833333333334,105.06833333333334,105.06833333333334,0.0
136,105.06833333333334,105.06833333333334,105.06833333333334,0.0
137,105.06833333333334,105.06833333333334,105.06833333333334,0.0
138,105.06833333333334,105.06833333333334,105.06833333333334,0.0
139,105.06833333333334,105.06833333333334,105.06833333333334,0.0
140,105.06833333333334,105.06833333333334,105.06833333333334,0.0
141,105.06833333333334,105.06833333333334,105.06833333333334,0.0
142,105.06833333333334,105.06833333333334,105.06833333333334,0.0
143,105.06833333333334,105.06833333333334,105.06833333333334,0.0
