gen,min,avg,max,std
29,142.0588086070769,4324.557257210503,242508.1359003194,29646.13621744679
30,142.0588086070769,3685.713117657736,354384.7824694785,35246.58321444236
31,142.0588086070769,29482.62026354017,1848474.1891435233,211900.24560221974
32,142.0588086070769,4675.271996845299,242508.1359003194,31784.362102041683
33,142.0588086070769,7772.28264656394,319854.0625705,42824.34126670008
34,142.058771846213,2081.755020182778,193902.47748623442,19278.71056585364
35,142.058771846213,424.67555538412637,28122.760825007765,2783.78293076406
36,142.058771846213,11020.784321675552,796509.9241477689,84093.2191673264
37,142.05876336292013,13004.443262380932,1257991.3409000002,125156.84889812503
38,142.05876336292013,8196.243966349379,542877.9574680297,57650.8295598736
39,142.05867727186447,5606.046081651904,286935.7691410721,32569.579751680107
40,142.05867727186447,145.57737949104782,230.71738162505375,13.544491451298054
41,142.05867727186447,142.733934148759,176.63063874908613,4.727590482498287
42,142.05867727186447,142.05875781924,142.058771846213,1.9648009170139348e-05
43,142.05867727186447,753.4959138860925,61027.93737824618,6057.823851776364
44,139.9504456394298,176.96978581869544,3298.135674161366,314.05858052904387
45,139.9504456394298,147.58438635706284,308.49413920074846,25.326796709019845
46,139.9503451421554,204.4242489047159,5884.240958883129,571.1858408482528
47,139.9503451421554,144.05907671201993,228.06568413176208,14.043438396309961
48,139.9503451421554,145.811293440447,225.06219194074322,18.233251038646927
49,139.9503451421554,8378.111217382866,422066.8791162223,57665.23777106128
50,139.95024865371164,140.8367081365146,204.04054979846117,6.805361194584932
51,139.95024865371164,597.3559992444948,31826.135808439423,3414.294697936502
52,139.95024865371164,139.9503345348595,139.9504456394298,3.377842142961098e-05
53,128.07700719915368,143.1111378523094,221.97224776046136,12.564917662746817
54,128.07700719915368,145.30849723461736,219.13556451532247,18.63118191639001
55,128.07700719915368,139.0448561762945,204.04037195250902,9.168587945653051
56,128.0769603542252,2545.1010576825443,185414.3523974949,19191.16505078513
57,128.0769603542252,5260.5702418372475,400250.6223755982,41246.46268449415
58,128.0769603542252,1840.8717936828896,171100.16911102436,17011.20416649217
59,128.0769603542252,1777.2113400089424,164550.17573702088,16359.310860031734
60,128.0769603542252,129.1641744077816,218.2306112456536,9.140135182179108
61,128.0769603542252,133.02299682906482,219.1355437943171,17.858123732668716
62,127.84350807869474,130.20068590875925,218.23043327302167,10.874156543105745
63,127.84350807869474,1192.930001989205,106377.13565765634,10571.416394934922
64,127.84350807869474,131.3394287912266,218.23034193139213,14.716990004962739
65,127.84350807869474,129.21123517873193,165.73527583445255,6.207199758802072
66,127.84350807869474,131.5538219019561,203.13533340107483,12.94752608658436
67,127.84350807869474,132.34173853939276,220.30701223850892,17.58127462380481
68,127.84350807869474,130.37366896674652,218.23029725318682,12.534081298811047
69,127.84350807869474,130.25135349192087,204.04042389796234,11.672204306820712
70,127.84350807869474,129.27821621873085,219.13539508247857,10.249137234289345
71,127.84350807869474,131.8242909527674,218.23036390683066,15.552728416287229
72,127.84350557996075,132.59173385729574,253.73900251365546,18.9735208173788
73,127.84348964719624,131.49824966237344,218.230277780862,15.35797825507754
74,127.84348964719624,129.2003667548393,176.63032394276485,7.094234026637269
75,127.84348964719624,134.861087002623,253.73881151638895,22.092915415883
76,127.84348964719624,130.54086132408645,218.23040718148536,13.636743085400811
77,127.84348964719624,132.84950320637927,220.30705787580007,16.606075364171932
78,127.84348964719624,129.9170494756175,203.13543342745476,11.361099390043808
79,127.84348964719624,129.68249980303892,176.6304411634232,8.418252949083787
80,127.84348964719624,134.22421653704384,220.62046574342975,20.674113707017217
81,127.84348964719624,129.7878419106554,176.63032897209078,8.452353560570925
82,127.84348964719624,129.0891957697334,203.13523771742695,8.397316841547525
83,127.84348964719624,131.192452430544,219.13541290967413,14.808992249464149
84,127.84348964719624,130.41370873435997,219.49408382563374,12.083221193192356
85,127.84348964719624,127.95411272582372,137.88700785880621,1.0015963670406378
86,127.84348964719624,130.30989549613497,212.6954402795617,13.411198651458461
87,127.84348964719624,131.50523994990664,218.23042124083602,15.046901973584314
88,127.84348964719624,129.19478597478223,194.253986453837,8.242911292256649
89,127.84348964719624,129.47077354541972,176.6304292390035,7.427279604593866
90,127.84348964719624,130.32906779150414,206.22889295788585,12.198463710681983
91,127.84348964719624,130.51901832032453,220.6204120900438,12.789226825667278
92,127.84348964719624,130.8063398298032,218.2303482147475,12.667149829007815
93,127.8434837100203,132.23469845390315,218.23043866191796,16.972388881586873
94,127.8434837100203,132.44685852075142,203.50382382700786,14.620550540591307
95,127.8434837100203,135.37862063154128,220.620516799611,22.501590858212303
96,127.8434837100203,130.37284226447892,203.13514688023224,11.184033518393699
97,127.8434837100203,686.8825288682324,55654.22910349484,5524.443926760434
98,127.8434837100203,129.4577341220484,218.23052378903589,9.952409901780168
99,127.8434837100203,128.692511945034,164.0070286659882,5.095673195073067
100,127.8434837100203,128.58671005370238,164.5769599777863,5.010932824286559
101,127.8434837100203,134.20231416546324,253.7387267694896,20.762707137404416
102,127.8434837100203,131.75425855621336,220.62055633614114,15.60865259865056
103,127.8434837100203,131.2699007585036,218.2303335985464,14.116279327959562
104,127.8434837100203,128.91810788113003,176.63036078864005,6.877948860641376
105,127.8434837100203,130.99811753624437,219.1356618486024,14.299162327616221
106,127.8434837100203,130.7744652185545,218.23075992173997,14.043665705057077
107,127.8434837100203,131.88899961548466,218.23025079714915,15.348507280506094
108,127.8434837100203,133.6997102675839,256.41908547011474,22.136815192565745
109,127.8434837100203,129.87095931979408,218.23035197644958,12.09635152255404
110,127.8434837100203,129.63490268018862,218.2302382331071,10.482576997140558
111,127.8434837100203,130.48650683181276,206.22881805155825,11.716764649327898
112,127.8434837100203,130.49606646548966,176.47554663265032,10.194201189281944
113,127.8434837100203,131.68836730561662,204.04021575361284,12.418828150989075
114,127.8434837100203,130.14271676489923,176.47569499575343,9.52646154482356
115,127.8434837100203,129.14214930967344,176.63035204438575,6.2959695884538345
116,127.8434837100203,128.5384709350103,162.67199391769384,4.864920707896431
117,127.8434837100203,129.7340798642291,176.47542516510532,8.33155071227366
118,127.8434837100203,129.48794904547404,176.63057846960862,7.600337923359145
119,127.8434837100203,133.40667871763887,219.13543700101022,18.69778835716173
120,127.8434837100203,131.9029203370102,219.13542704255303,16.758505479639023
121,127.8434837100203,131.1528360694069,204.04053571897768,12.313728270743635
122,127.8434837100203,132.1749998421748,219.1354139067119,15.77806818087322
123,127.8434837100203,131.8273053840417,218.23025079714915,13.766301198421626
124,127.8434837100203,133.74793129224972,219.13566210882266,20.578094940637914
125,127.8434837100203,131.52056897189755,206.22879691509974,14.956656307081927
126,127.8434837100203,128.46773778537207,190.2687364022471,6.211234063093273
127,127.8434837100203,128.030006786877,146.4954877607462,1.8558506656447635
128,127.8434837100203,130.67804893191425,218.23015177567908,13.105851248141754
129,127.8434837100203,131.208284181554,218.23025079714915,13.359930241459027
130,127.8434837100203,130.0967849927201,220.62032967832442,12.717227082986293
131,127.8434837100203,130.5607664307001,218.23025551706232,12.658758311765338
132,127.8434837100203,132.7979754807846,219.1354424149374,16.32864448649468
133,127.8434837100203,229.6593058907962,10084.214156092696,990.4929375369906
134,127.8434837100203,129.76883379456268,176.47546779048457,8.593102490545123
135,127.8434837100203,130.173568599056,176.4757469657597,9.701301891097488
136,127.8434837100203,129.34188417177853,176.47537327525376,7.024085400670555
137,127.8434837100203,130.27621160793157,204.04045161940144,11.128982195619614
138,127.8434837100203,129.54597462396515,199.5887573088577,9.032817590147896
139,127.8434837100203,130.25825830102792,219.13547571296297,11.234908124715345
140,127.8434837100203,129.84150244825625,199.58862418979268,9.492165091284834
141,127.8434837100203,127.99832299448961,141.94699063680935,1.4086033411301817
142,127.8434837100203,131.05297167397526,203.13514449869092,12.039569214041864
143,127.8434837100203,130.1465740782114,176.63059741575918,9.192090068553275
144,127.8434837100203,129.33133916311013,203.50356781678965,10.321030030793054
145,127.8434837100203,130.0579270255328,203.50359765872014,10.632630812222303
146,127.8434837100203,129.07562390552755,162.9820337330146,6.203363761672539
147,127.8434837100203,130.34631215020664,203.13540220464327,11.775050116824742
148,127.8434837100203,130.03298214684594,206.2287645130576,11.218493185827985
149,127.8434837100203,131.94501866524965,204.04027649978454,14.16638159327753
150,127.8434837100203,133.9410370361527,235.58877971757389,18.70719458120703
151,127.8434837100203,132.08498831928634,203.13541464195094,14.850105366772969
152,127.8434837100203,129.3986482890689,170.27876355334826,6.787792848500132
153,127.8434837100203,131.62366586801363,203.13514449869092,13.878552538546813
154,127.8434837100203,191.0454024437948,5955.347291830422,579.6542994454629
155,127.8434837100203,132.04147126774976,258.37220181817827,17.77151845842973
156,127.8434837100203,131.73210519000884,219.1354807337452,13.655603899773254
157,127.8434837100203,129.21444044939588,203.13539140021913,8.111765642798634
158,127.8434837100203,128.21082117661857,164.5767633642741,3.6549147086929117
159,127.8434837100203,129.23364723448083,176.63036173653657,7.662064603278339
160,127.8434837100203,129.9284352476514,176.6302847720552,9.182575412435495
161,127.8434837100203,128.98259508002792,164.49192057743986,4.939013373139799
162,127.8434837100203,128.4144408928254,165.73535561811102,4.174988440693393
163,127.8434837100203,128.46022442723725,161.81358309851666,4.25531146294556
164,127.8434837100203,132.22477095622347,176.6302763526714,12.832478321354056
165,127.8434837100203,129.3015718986522,175.00361740123876,6.954078953609523
166,127.8434837100203,130.34662487230594,176.4752971839439,9.203276905612222
167,127.8434837100203,130.29954610380918,197.6003349755118,10.648379337481266
168,127.8434837100203,128.14191484850048,146.2620133708147,2.0811443006713835
169,127.8434837100203,129.19734619114647,176.47540216572543,6.627083839185514
170,127.8434837100203,128.4967622062983,154.1672065470181,3.8085074365900673
171,127.8434837100203,128.97528683056086,176.4752923875496,6.184571378605353
172,127.8434837100203,131.4794845942463,176.4752625456191,10.860068398747979
173,127.8434837100203,129.15031381750634,165.73516763063776,6.328454511157442
174,127.8434837100203,130.1645568043368,193.45875893754044,9.949371112670525
175,127.8434837100203,130.4825512678517,176.6302763526714,9.907386770793124
176,127.8434837100203,128.76381442038232,162.67182805762906,5.189822841060556
177,127.8434837100203,129.97822804212146,176.63061677062487,8.721152844391982
178,127.8434837100203,129.7695212742219,176.63055221813357,8.38820309155009
179,127.8434837100203,128.91861658470455,162.6719858054876,5.467733103033216
180,127.8434837100203,128.62679168740837,165.73516763063776,4.718856742892553
181,127.8434837100203,128.82234380457024,165.73516763063776,5.341755927484069
182,127.8434837100203,131.15376933326397,176.63045378174985,11.360900128238272
183,127.8434837100203,128.75525077164164,176.47539763644608,5.365361270082115
184,127.8434837100203,130.32149904308332,176.63056403385696,9.768938421364433
185,127.8434837100203,129.13072771204997,176.63045973245644,7.235589310780711
186,127.8434837100203,129.09619918787527,176.47561207032146,7.180631919937516
187,127.8434837100203,131.24012635173824,176.47568619369122,10.70095274946337
188,127.8434837100203,129.3515970931951,173.41197899402098,7.096489700713361
189,127.8434837100203,128.67832764834395,162.6718320245394,5.020011127180996
190,127.8434837100203,129.26544840606223,176.6302847720552,6.749782525227189
191,127.8434837100203,128.25339604766543,157.17699917529524,3.084114204766154
192,127.8434837100203,128.83614512836243,176.63027769280365,6.818130537485112
193,127.8434837100203,130.03088167609775,199.58878304120097,10.076860449310379
194,127.8434837100203,130.1378370839474,176.47567657182967,9.092465615000323
195,127.8434837100203,130.23996642282492,176.47527816570587,9.469736272411561
196,127.8434837100203,129.99438233365555,176.47568063984116,9.03574507621565
197,127.8434837100203,130.6115782387287,176.63042883569074,10.039919634172568
198,127.8434837100203,127.84581914716593,128.0770274245846,0.023237306200669827
199,127.8434837100203,129.82583955514568,176.63037962192195,8.737106574133845
200,102.72341985452678,128.20703455608754,166.41719116774516,8.730608420017985
