gen,min,avg,max,std
85,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
86,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
87,122.71833333333332,124.06953333333335,190.2783333333333,9.4584
88,122.71833333333332,123.39393333333334,190.2783333333333,6.722135125092323
89,122.71833333333332,125.18740000000001,369.625,24.566903147120513
90,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
91,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
92,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
93,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
94,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
95,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
96,122.71833333333332,123.31155000000001,182.04,5.902431308155985
97,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
98,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
99,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
100,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
101,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
102,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
103,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
104,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
105,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
106,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
107,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
108,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
109,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
110,122.71833333333332,123.59726666666667,210.61166666666668,8.745276247209118
111,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
112,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
113,122.71833333333332,124.63168333333334,314.05333333333334,19.03759212787951
114,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
115,122.71833333333332,123.39393333333334,190.2783333333333,6.722135125092323
116,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
117,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
118,122.71833333333332,9469.342383333336,934639.7049999998,92983.1211243113
119,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
120,122.71833333333332,25901.502716666684,2577834.021666669,256478.86889251348
121,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
122,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
123,122.71833333333332,123.98715,190.2783333333333,8.900800055472539
124,122.71833333333332,124.37340000000002,199.04166666666663,10.173231795364844
125,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
126,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
127,122.71833333333332,123.22526666666668,173.4116666666667,5.043922981172497
128,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
129,122.71833333333332,15022.975199999984,1490080.844999999,148248.8940368571
130,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
131,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
132,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
133,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
134,122.71833333333332,123.39393333333334,190.2783333333333,6.722135125092323
135,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
136,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
137,122.71833333333332,124.07486666666668,258.3716666666666,13.497336246830333
138,122.71833333333332,123.16688333333336,167.57333333333332,4.463016149141746
139,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
140,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
141,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
142,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
143,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
144,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
145,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
146,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
147,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
148,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
149,122.71833333333332,1785.2114166666659,166372.02666666664,16541.597321933157
150,122.71833333333332,124.07486666666668,258.3716666666666,13.497336246830338
151,122.71833333333332,124.57376666666667,308.26166666666666,18.46132857055526
152,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
153,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
154,122.71833333333332,21550.9217,2142943.055,213207.9314959912
155,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
156,122.71833333333332,123.52006666666668,202.89166666666668,7.97714594576281
157,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
158,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
159,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
160,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
161,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
162,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
163,122.71833333333332,10004.53961666667,988115.8116666666,98303.88339333425
164,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
165,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
166,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
167,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
168,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
169,122.71833333333332,123.52006666666668,202.89166666666668,7.97714594576281
170,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
171,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
172,122.71833333333332,124.07173333333334,258.05833333333334,13.466159973800998
173,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
174,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
175,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
176,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
177,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
178,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
179,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
180,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
181,122.71833333333332,122.72565000000003,123.45,0.07279991414830267
182,122.71833333333332,123.97600000000003,248.485,12.513625334010927
183,122.71833333333332,125.2259,274.4133333333333,16.71505087309039
184,122.71833333333332,123.59450000000001,210.335,8.717748261449172
185,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
186,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
187,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
188,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
189,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
190,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
191,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
192,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
193,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
194,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
195,122.71833333333332,124.40271666666668,291.1566666666667,16.75940255938439
196,122.71833333333332,123.16816666666665,167.70166666666668,4.4757851545846155
197,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
198,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
199,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
200,122.71833333333332,123.77288333333334,228.1733333333333,10.492640018007858
201,122.71833333333332,123.71488333333335,202.89166666666668,8.190230475169118
202,122.71833333333332,124.06468333333333,257.3533333333333,13.396013359484966
203,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
204,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
205,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
206,122.71833333333332,122.72565000000003,123.45,0.07279991414830264
207,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
208,122.71833333333332,123.00145,151.03,2.816975265688361
209,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
210,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
211,122.71833333333332,123.33963333333332,184.84833333333327,6.181856946743423
212,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
213,122.71833333333332,122.71833333333333,122.71833333333332,1.4210854715202004e-14
214,122.71833333333332,4675.622299999999,455413.11500000005,45300.82249186232
215,120.52666666666669,122.67450000000001,122.71833333333332,0.30683333333332874
216,120.52666666666669,122.543,122.71833333333332,0.5945842618539731
217,120.52666666666669,122.49588333333335,131.15666666666667,1.1554423745186593
218,120.52666666666669,121.94796666666667,131.15666666666667,1.4113528887796394
219,120.52666666666669,121.35949999999998,122.71833333333332,1.0638052897238346
220,120.52666666666669,120.70200000000001,122.71833333333332,0.5945842618539731
221,120.52666666666669,120.54858333333334,122.71833333333332,0.21806807996586428
222,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
223,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
224,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
225,120.52666666666669,121.05551666666666,173.4116666666667,5.261991061138359
226,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
227,120.52666666666669,120.55590000000001,123.45,0.290867994114167
228,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
229,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
230,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
231,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
232,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
233,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
234,120.52666666666669,120.76473333333331,144.33333333333334,2.3687334252718246
235,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
236,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
237,120.52666666666669,121.11291666666666,179.15166666666667,5.833113850037557
238,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
239,120.52666666666669,120.63296666666665,131.15666666666667,1.057671645644335
240,120.52666666666669,12782.779516666656,1266345.8116666663,125987.82511217489
241,120.52666666666669,4388.042916666667,426800.7766666667,42454.07770050501
242,120.52666666666669,122.67084999999999,281.25,16.398565386939254
243,120.52666666666669,121.80523333333332,215.31166666666664,9.957137183447857
244,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
245,120.52666666666669,121.73263333333333,202.89166666666668,9.000121110851786
246,120.52666666666669,121.18294999999998,180.6533333333333,6.002010995653406
247,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
248,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
249,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
250,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
251,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
252,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
253,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
254,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
255,120.52666666666669,122.42506666666664,310.3666666666667,18.88884150603208
256,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
257,120.52666666666669,121.64130000000002,202.89166666666668,8.663986080898328
258,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
259,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
260,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
261,120.52666666666669,121.11496666666666,179.35666666666663,5.8535110924982385
262,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
263,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
264,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
265,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
266,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
267,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
268,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
269,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
270,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
271,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
272,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
273,120.52666666666669,120.85738333333333,153.59833333333333,3.290589285751107
274,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
275,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
276,120.52666666666669,121.48200000000001,168.29333333333335,6.687333333333333
277,120.52666666666669,121.38941666666666,206.80166666666668,8.584254113637362
278,120.52666666666669,121.12793333333332,180.6533333333333,5.982527796843066
279,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
280,120.52666666666669,121.05551666666666,173.4116666666667,5.261991061138359
281,120.52666666666669,121.00433333333335,168.29333333333335,4.752723324579289
282,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
283,120.52666666666669,121.95858333333332,239.9116666666667,12.089043414906737
284,120.52666666666669,121.37223333333331,202.89166666666668,8.195912596532494
285,120.52666666666669,120.54858333333334,122.71833333333332,0.21806807996586425
286,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
287,120.52666666666669,120.58393333333333,124.06166666666665,0.4119669970600352
288,120.52666666666669,120.78196666666666,146.05666666666667,2.5402029269332003
289,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
290,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
291,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
292,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
293,120.52666666666669,120.99713333333334,167.57333333333332,4.681084229107608
294,120.52666666666669,120.76995000000001,141.32000000000002,2.0950901128193355
295,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
296,120.52666666666669,121.26913333333334,194.7733333333333,7.387450058037614
297,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
298,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
299,120.52666666666669,120.52666666666666,120.52666666666669,2.842170943040401e-14
300,120.52666666666669,121.05551666666666,173.4116666666667,5.261991061138359
