gen,min,avg,max,std
90,111.15674360557864,111.15674360557867,111.15674360557864,2.842170943040401e-14
91,107.22842178374897,111.11746038736037,111.15674360557864,0.39086308616323107
92,107.22842178374897,110.92104429626889,111.15674360557864,0.93292474280763
93,107.22842178374897,110.88501430089744,146.83696228673156,3.889218071806274
94,107.22842178374897,110.32028251964466,168.93022059804542,6.1833240033674235
95,107.22842178374897,108.21050223920639,111.15674360557864,1.7010132459726306
96,107.22842178374897,107.38555465662219,111.15674360557864,0.7697907207138482
97,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
98,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
99,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
100,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
101,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
102,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
103,107.22842178374897,107.7812716734012,162.51341074897022,5.500786948097326
104,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
105,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
106,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
107,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
108,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
109,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
110,107.22842178374897,107.31402286793565,115.78853020241395,0.8517200336842271
111,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
112,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
113,107.22842178374897,108.40689185481716,225.07542889056538,11.725629157189685
114,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
115,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
116,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
117,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
118,107.22842178374897,108.51959373586178,236.34561699502655,12.846998714966423
119,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
120,107.22842178374897,107.97654338474753,182.04058188360335,7.443715944216422
121,107.22842178374897,107.228421783749,107.22842178374897,2.842170943040401e-14
122,107.22840735190786,107.2284216394306,107.22842178374897,1.4359500597605387e-06
123,107.22840735190786,107.22842149191061,107.22842178374897,2.020251497572298e-06
124,107.22840735190786,107.22842075431072,107.22842178374897,3.6777533232891173e-06
125,107.22840735190786,107.22841912198628,107.22842178374897,5.515937467157213e-06
126,107.22840735190786,107.2284170471019,107.22842178374897,6.652147900626135e-06
127,107.22840735190786,107.2284121722916,107.22842178374897,6.716477256651841e-06
128,107.22840735190786,107.22840819860895,107.22842146359244,3.3513394021210406e-06
129,107.22840735190786,107.22840735190786,107.22840735190786,0.0
130,107.22840735190786,107.22840735190786,107.22840735190786,0.0
131,107.22840735190786,107.22840735190786,107.22840735190786,0.0
132,107.22840735190786,107.22840735190786,107.22840735190786,0.0
133,107.22840735190786,107.22840735190786,107.22840735190786,0.0
134,107.22840735190786,107.22840735190786,107.22840735190786,0.0
135,107.22840735190786,107.22840735190786,107.22840735190786,0.0
136,107.22840735190786,108.31696406027778,176.47561156158704,7.902854135494534
137,107.22840735190786,107.22840735190786,107.22840735190786,0.0
138,107.22840735190786,107.22840735190786,107.22840735190786,0.0
139,107.22840735190786,107.22840833025846,107.22850518696724,9.734465499001476e-06
140,107.22840735190786,107.22840735190786,107.22840735190786,0.0
141,107.22840735190786,107.22840735190786,107.22840735190786,0.0
142,107.22840735190786,107.22840735190786,107.22840735190786,0.0
143,107.22840735190786,107.22840735190786,107.22840735190786,0.0
144,107.22840735190786,107.22840735190786,107.22840735190786,0.0
145,107.22840735190786,107.22840735190786,107.22840735190786,0.0
146,107.22840735190786,107.22840735190786,107.22840735190786,0.0
147,107.22840735190786,107.22840735190786,107.22840735190786,0.0
148,107.22840735190786,107.22840735190786,107.22840735190786,0.0
149,107.22840735190786,107.22840735190786,107.22840735190786,0.0
150,107.22840735190786,107.78125858353702,162.5135305148234,5.500800300599313
151,107.22840735190786,107.22840735190786,107.22840735190786,0.0
152,106.82512584063268,107.22437453679511,107.22840735190786,0.04012600373361777
153,106.82512584063268,107.22437453679511,107.22840735190786,0.04012600373361777
154,106.82512584063268,107.21630890656961,107.22840735190786,0.06879467232634434
155,106.82512584063268,107.39131376019486,125.93873724825697,1.866543358478815
156,106.82512584063268,107.19211201589309,107.22840735190786,0.11541181284361982
157,106.82512584063268,107.13968541942734,107.22840735190786,0.16705787533344646
158,106.82512584063268,107.83030102152387,185.96872383216393,7.855756548809275
159,106.82512584063268,106.92594621845149,107.22840735190786,0.17462601682044407
160,105.6534229415016,106.80572459776282,107.22840735190786,0.16943348318768547
161,105.6534229415016,106.78997475365875,106.82512584063268,0.1998775415085851
162,105.6534229415016,106.68452149273695,106.82512584063268,0.38075837405456664
163,105.6534229415016,106.56735120282383,106.82512584063268,0.4853735948170239
164,105.6534229415016,106.2158403330845,106.82512584063268,0.585382580783294
165,105.6534229415016,105.88776352132778,106.82512584063268,0.4686811596524308
166,105.6534229415016,105.66513997049287,106.82512584063268,0.1165829664656827
167,105.6534229415016,105.65342294150156,105.6534229415016,4.263256414560601e-14
168,105.6534229415016,105.82407335148386,122.71846393973178,1.6979501406948436
169,105.6534229415016,105.65342294150156,105.6534229415016,4.263256414560601e-14
170,105.6534229415016,106.06525705074993,146.83683386633828,4.097697648741202
171,105.6534229415016,105.65342294150156,105.6534229415016,4.263256414560601e-14
172,105.65342262134507,105.75477379092085,115.78850852374295,1.0084282834765972
173,105.65342262134507,105.65342291588904,105.6534229415016,8.685628947667787e-08
174,105.65342262134507,105.65342288067183,105.6534229415016,1.255976966778097e-07
175,105.65342262134507,105.65342283264835,105.6534229415016,1.5166095674141143e-07
176,105.65342262134507,105.65342272379512,105.6534229415016,1.493453863092217e-07
177,105.65342262134507,105.65342265336068,105.6534229415016,9.604695918598063e-08
178,105.65342262134507,105.65342262774816,105.6534229415016,4.482191428680955e-08
179,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
180,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
181,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
182,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
183,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
184,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
185,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
186,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
187,105.65342262134507,106.02560729918132,142.87189040497367,3.7031907873067933
188,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
189,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
190,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
191,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
192,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
193,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
194,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
195,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
196,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
197,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
198,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
199,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
200,105.65342262134507,105.65342262134503,105.65342262134507,4.263256414560601e-14
