gen,min,avg,max,std
84,123.45069951366145,407197.45353358315,3591503.450811119,681541.4525185002
85,123.45069951366145,400230.8904610635,2985254.577417909,687026.8919652164
86,123.45069951366145,418171.1336124814,2896603.4507633043,686775.3890560032
87,123.45069951366145,504473.079627527,2690763.125749147,748325.7437193964
88,123.45068897403281,506899.53477731394,2627673.45079105,744657.7277468233
89,123.45068897403281,476672.40627061663,3575843.4507640647,724337.1570314599
90,123.45068897403281,427100.3571850008,2505612.874101466,673213.563914349
91,123.45068897403281,332442.8103804043,2905023.4507248835,623352.2466926804
92,123.45068897403281,420582.9609651576,3025863.4507784755,653859.7839250189
93,123.45068897403281,440939.27938008105,3086923.450779433,725074.571058897
94,123.45068897403281,404397.1150398222,2392433.450724189,644947.1506524314
95,123.45068659353096,380860.5340619795,3044763.450749615,680814.6294224442
96,123.45068659353096,480232.8167853297,2930473.450718124,762911.4870304682
97,123.45068659353096,367785.21213309973,2544273.450724829,655579.2569107132
98,123.45068659353096,424769.3529468924,3031354.5774520542,701300.7534098963
99,123.45068659353096,518445.7727154866,3375603.450760211,809053.4976141233
100,123.45068556106555,315033.17074648925,2073173.4507341168,485070.8288568983
101,123.45068556106555,442625.9793137282,2774782.672448309,718565.9137490083
102,123.4506854494319,484118.07435113325,2557803.450731698,696355.8986001039
103,123.45068412168285,412957.70206526853,2605323.450736719,641564.9386669638
104,123.45068412168285,475195.76324612246,3315343.4507888393,731769.5713798468
105,123.45068412168285,380827.44362666644,2220043.450710598,580353.2066527281
106,123.45068412168285,446623.15119422594,3340723.45072458,782955.7526014857
107,123.45068412168285,339066.54771182267,3542223.450718441,682193.9587945364
108,123.45068412168285,482488.91479850793,3263293.450743689,769219.3805473003
109,123.45068412168285,304062.21956485155,3086923.450746369,598314.8094813667
110,123.45068351858586,292769.5666470777,2580963.4507258595,576724.3406152409
111,123.45068351858586,449075.70486214594,3276803.450766383,795886.4332306366
112,123.45067391307293,307735.441611053,2218973.450759136,475117.20553489
113,123.45067264162087,350832.3807421031,2219012.514069053,565819.9941329386
114,123.45067264162087,412518.9526073192,3386983.450729995,765953.01992944
115,123.45067264162087,578299.4036390873,3444933.1257553445,909779.7067314625
116,123.45067264162087,356572.3932231821,2413323.45076143,577403.70842074
117,123.45067264162087,330338.38437019754,3086923.4507318516,545225.1724831503
118,123.45067264162087,444458.1734421686,3092243.450713087,715597.9115902118
119,123.45067264162087,368446.0777897141,2994953.450737739,588451.505165923
120,123.45067246775734,363132.7960704489,3274152.514101351,688494.8630012001
121,123.45067225121421,476230.06783202133,2924923.450719364,788372.7273635009
122,123.45067225121421,468622.1727999391,3196913.4507684293,726801.8006529926
123,123.45067225121421,587776.1368691146,3314763.45075522,892625.9166991849
124,123.45067225121421,315719.0955836543,3018523.450748124,563163.1586611704
125,123.45067225121421,425861.32911405974,2905023.4507102645,750149.5984084804
126,123.45067225121421,350318.0317477669,2421273.450719247,625819.8465607413
127,123.45067225121421,388815.2485612646,2887843.4507065653,707479.7592597981
128,123.45067225121421,294101.7412141813,2336313.450710202,540302.2343007686
129,123.45067225121421,347616.1753136302,2816861.9473727103,646298.3135856165
130,123.45067225121421,335809.9609872135,2905023.450702457,627825.8749140904
131,123.45067225121421,405438.3513158108,3063373.4507285412,715770.913448057
132,123.45067225121421,487371.3173178781,3296132.8740988034,853524.8021776947
133,123.45067225121421,494013.0194602197,2924923.450726699,741603.7503768083
134,123.45067225121421,485748.3971664408,3590903.450761589,752280.902151499
135,123.45067225121421,389006.2907015769,2604193.450736529,610218.5518649892
136,123.45067225121421,497030.69686851953,3567813.4507478103,776461.8141275867
137,123.45067225121421,292971.6502553991,2164232.7191059864,538923.1806731314
138,123.45067225121421,249140.52495288805,1936593.4507140077,439141.41375640925
139,123.45067225121421,321451.2530734656,3308093.4507363304,652552.989065251
140,123.45067225121421,377216.98192047956,2905023.4507135637,679221.1951629727
141,123.45067225121421,438527.0375385574,3494033.4507291685,756719.0512847011
142,123.45067225121421,323917.98208511056,2528723.4507299266,634101.4552310352
143,123.45067225121421,362811.799933633,3049123.450745856,698510.1448186657
144,123.45067225121421,308470.09138585016,2350613.4507117425,572900.771685495
145,123.45067225121421,299114.9968181807,2976943.1257387386,579774.9782819104
146,123.45067042119778,273901.0313021032,2154463.4507581517,495403.43414019456
147,123.45067042119778,300236.93363780144,3263293.4507122943,588906.8502649341
148,123.45067042119778,290785.1966878302,2976923.450738646,588940.3640299715
149,123.45066789333694,436756.67595714284,2733812.719088226,696738.5439878316
150,123.4506668839434,493313.4844568309,3263332.51404085,830724.3416232629
151,123.4506668839434,383648.1491407516,2746873.4507330973,612776.2700846553
152,123.4506668839434,442129.33445722505,3154763.450755219,668127.8009179153
153,123.4506668839434,305381.1558200697,2528723.450708069,478351.6925882121
154,123.4506668839434,331204.75582379516,3263293.4507208737,606822.6624469454
155,123.4506668839434,443500.4280439155,3223998.1407325296,717456.8570674739
156,123.4506668839434,455276.5192492516,3263293.4507852057,747739.0167422389
157,123.4506668839434,435233.2573013808,2723623.4507846218,693712.0618059044
158,123.4506668839434,330249.33319848415,3314553.450766581,596547.4232947553
159,123.4506668839434,284605.90229668445,2746473.4507683804,566781.3310566549
160,123.4506668839434,460342.0602131292,3263293.4507392077,736892.7986863154
161,123.4506668839434,350040.1266576228,2533312.8741109464,599101.1458428589
162,123.4506668839434,335005.4089614417,2486013.4507162273,587453.7623339309
163,123.4506668839434,264681.5765979156,2541392.7190769934,473836.6380814059
164,123.4506668839434,203458.3762422243,2133893.450711127,452596.95656488946
165,123.4506668839434,360322.16543041164,3008323.4507615766,653288.748938769
166,123.4506668839434,353381.725178843,2909263.4508138737,601984.6166958452
167,123.4506668839434,388662.83491529553,2853558.140764953,614407.8751020418
168,123.4506668839434,352547.7251922967,2976923.4507320723,590996.8042302176
169,123.4506668839434,413700.5543437132,3049373.450739615,687269.9646324541
170,123.4506668839434,293144.0108610659,2611103.4507577186,543672.0834607776
171,123.4506668839434,382520.0204435571,2337213.4507402065,586310.3920319569
172,123.4506668839434,331503.6183075836,2738213.4507718575,612206.6793966065
173,123.4506668839434,257328.99945143252,2580963.4507561387,494605.97789132537
174,123.4506668839434,277505.5359178408,3263293.45069503,533729.2351044116
175,123.4506668839434,294947.6922976129,2709713.4507573266,537351.3032845223
176,123.4506668839434,333422.1580640074,2540403.4507471803,570018.4841355596
177,123.4506668839434,335500.8210650869,3263293.450745804,650127.7966283105
178,123.4506668839434,391649.6472194726,2850263.1257458027,673356.8752174882
179,123.4506668839434,356920.87927069305,2976923.4507086347,617760.461788182
180,123.4506668839434,449754.87909178267,3263293.450707668,803621.6384049624
181,123.4506668839434,351840.02198766783,3041723.4507508865,630433.6735814251
182,123.4506668839434,353895.32970432163,2073173.4506844443,540321.1700445932
183,123.4506668839434,348337.8695374759,2278213.4507235815,607820.8953390938
184,123.4506668839434,313234.90490415815,2582331.9474040754,562443.7797625929
185,123.4506668839434,327436.9269029625,2540512.7190954187,609081.8697639989
186,123.4506668839434,287548.76640053483,2537683.450746823,507275.6937120273
187,123.4506668839434,361716.38641665026,2933063.4507595436,641894.1477727912
188,123.4506668839434,368214.99511315225,2976923.4507455532,668190.4691420933
189,123.4506668839434,359189.57904285623,2976923.4507111767,614775.7560837615
190,123.4506668839434,313566.71437150444,2580963.4507156876,626373.0979032258
191,123.4506668839434,262273.6580856248,2035373.4507075166,513539.2602901676
192,123.4506668839434,338060.1930213237,2580963.450699018,534202.5773477015
193,123.4506668839434,342254.90615716187,2586793.4507118803,654344.7884002678
194,123.4506668839434,427581.40500873217,2976923.450721045,690780.9532295025
195,123.4506668839434,457312.70284415735,2976923.450710537,669709.4120097661
196,123.4506668839434,413036.30327505706,2648803.450719617,694905.5536855567
197,123.4506668839434,386446.66658043966,2976923.4507191028,577499.2479254589
198,123.4506668839434,320405.3138285375,2123133.450733552,542923.0269979845
199,123.4506668839434,484578.8114970369,2681273.4507169067,705913.7811852065
200,123.4506668839434,443879.0510464245,3031943.450771057,668036.0652939333
