municipio,PROVINCIA,poblacion,latitud,longitud,q
Villa de Otura,Granada,7466,37.09360821,-3.63448477,14.932
Padul,Granada,9436,37.02421644,-3.62445156,18.872
Peligros,Granada,11676,37.23111512,-3.62811576,23.352
Pinos Puente,Granada,9664,37.25412074,-3.74737519,19.328
Pulianas,Granada,5559,37.22314913,-3.60688116,11.118
Salar,Granada,2617,37.14891071,-4.06768452,5.234
Salobreña,Granada,12562,36.74331277,-3.58852615,25.124
Santa Fe,Granada,15105,37.18938734,-3.71896428,30.21
Ugíjar,Granada,2574,36.9628613,-3.05407988,5.148
Vélez de Benaudalla,Granada,3013,36.8327141,-3.51588102,6.026
La Zubia,Granada,19885,37.12087703,-3.58508159,39.77
Zújar,Granada,2568,37.5401022,-2.8427711,5.136
Las Gabias,Granada,22829,37.13643395,-3.66739217,45.658
Vegas del Genil,Granada,12165,37.17238201,-3.66575944,24.330000000000002
Torrenueva Costa,Granada,3115,36.70185722,-3.485816586,6.23
Aljaraque,Huelva,22259,37.2723312,-7.02327311,44.518
Almonte,Huelva,25233,37.26252304,-6.51747768,50.466
Alosno,Huelva,3971,37.54947646,-7.11496253,7.942
Aracena,Huelva,8340,37.8894945,-6.56158282,16.68
Aroche,Huelva,3030,37.94521471,-6.95381063,6.0600000000000005
Ayamonte,Huelva,21645,37.22437276,-7.40543973,43.29
Beas,Huelva,4359,37.42630834,-6.79288327,8.718
Bollullos Par del Condado,Huelva,14263,37.33626979,-6.53535271,28.526
Bonares,Huelva,6101,37.32109958,-6.68397297,12.202
Calañas,Huelva,2754,37.65467658,-6.8787582,5.508
Cartaya,Huelva,21128,37.28348056,-7.15548874,42.256
Cortegana,Huelva,4649,37.91061264,-6.81961337,9.298
Gibraleón,Huelva,12940,37.37613276,-6.97357026,25.88
Hinojos,Huelva,4094,37.29250784,-6.37618796,8.188
Huelva,Huelva,142532,37.26004113,-6.95040588,285.064
Isla Cristina,Huelva,21603,37.20301183,-7.32574306,43.206
Lepe,Huelva,28813,37.25515221,-7.20341247,57.626
Lucena del Puerto,Huelva,3278,37.30382694,-6.73059967,6.556
Minas de Riotinto,Huelva,3703,37.69259178,-6.59127818,7.406000000000001
Moguer,Huelva,22956,37.27471025,-6.83691754,45.912
Nerva,Huelva,5081,37.6948313,-6.5469784,10.162
Niebla,Huelva,4244,37.36154941,-6.67961259,8.488
La Palma del Condado,Huelva,10726,37.3876449,-6.55312863,21.452
Palos de la Frontera,Huelva,12537,37.23054376,-6.891977,25.074
Paterna del Campo,Huelva,3465,37.42110994,-6.40156272,6.93
Puebla de Guzmán,Huelva,3115,37.61160539,-7.24681154,6.23
Punta Umbría,Huelva,16069,37.1777585,-6.95728548,32.138
Rociana del Condado,Huelva,8048,37.30797309,-6.59837347,16.096
San Bartolomé de la Torre,Huelva,3997,37.44639689,-7.1067949,7.994
San Juan del Puerto,Huelva,9659,37.31549608,-6.84116392,19.318
Trigueros,Huelva,7989,37.38311439,-6.83379212,15.978
Valverde del Camino,Huelva,12655,37.57225802,-6.75345585,25.310000000000002
Villablanca,Huelva,2921,37.30315158,-7.34273595,5.8420000000000005
Villalba del Alcor,Huelva,3335,37.39718433,-6.47673384,6.67
Villanueva de los Castillejos,Huelva,2953,37.50070487,-7.27235309,5.906
Zalamea la Real,Huelva,2973,37.68020669,-6.66084235,5.946
Alcalá la Real,Jaén,21587,37.45979131,-3.92944941,43.174
Alcaudete,Jaén,10265,37.59013356,-4.08750989,20.53
Andújar,Jaén,35788,38.03712706,-4.05408787,71.57600000000001
Arjona,Jaén,5349,37.93559892,-4.05446885,10.698
Arjonilla,Jaén,3539,37.9742431,-4.10757675,7.078
Baeza,Jaén,15723,37.99003004,-3.4693067,31.446
Bailén,Jaén,17211,38.09549321,-3.77583606,34.422000000000004
Baños de la Encina,Jaén,2558,38.17119919,-3.77426239,5.1160000000000005
Beas de Segura,Jaén,4984,38.2506588,-2.88730567,9.968
Begíjar,Jaén,2967,37.98511789,-3.53465053,5.934
Cambil,Jaén,2643,37.67738522,-3.56676191,5.2860000000000005
La Carolina,Jaén,14801,38.2759015,-3.61672237,29.602
Castellar,Jaén,3173,38.25577383,-3.12877307,6.346
Castillo de Locubín,Jaén,3901,37.52907137,-3.94489566,7.8020000000000005
Cazorla,Jaén,7067,37.91223066,-3.00134534,14.134
Fuensanta de Martos,Jaén,3023,37.64735327,-3.90576357,6.046
La Guardia de Jaén,Jaén,5175,37.74337599,-3.69523974,10.35
Guarromán,Jaén,2782,38.18148567,-3.68678524,5.564
Huelma,Jaén,5559,37.65066057,-3.4610967,11.118
Ibros,Jaén,2737,38.02281711,-3.50218019,5.474
Jaén,Jaén,111888,37.7651913,-3.7903594,223.776
Jamilena,Jaén,3319,37.74666908,-3.91151158,6.638
Jódar,Jaén,11449,37.84139859,-3.35042356,22.898
Linares,Jaén,55096,38.0920657,-3.63503009,110.19200000000001
Lopera,Jaén,3579,37.94392635,-4.21432714,7.158
Mancha Real,Jaén,11375,37.78628089,-3.61182745,22.75
Marmolejo,Jaén,6586,38.04499845,-4.17086502,13.172
Martos,Jaén,24363,37.72361102,-3.96731694,48.726
Mengíbar,Jaén,10041,37.96833038,-3.80877666,20.082
Navas de San Juan,Jaén,4427,38.18386443,-3.31556715,8.854000000000001
Peal de Becerro,Jaén,5325,37.91218339,-3.12686117,10.65
Pegalajar,Jaén,2822,37.73946634,-3.64910065,5.644
Porcuna,Jaén,5975,37.86967238,-4.1843202,11.950000000000001
Pozo Alcón,Jaén,4594,37.70555969,-2.93451693,9.188
Quesada,Jaén,5015,37.84747175,-3.06778027,10.03
Rus,Jaén,3453,38.04723586,-3.4618876,6.906000000000001
Sabiote,Jaén,3823,38.06925563,-3.30737858,7.646
Santisteban del Puerto,Jaén,4442,38.2507004,-3.20529254,8.884
Torredelcampo,Jaén,13871,37.7704605,-3.89658883,27.742
Torredonjimeno,Jaén,13301,37.76767149,-3.95783111,26.602
Torreperogil,Jaén,7108,38.03342782,-3.28685384,14.216000000000001
Úbeda,Jaén,33810,38.01149823,-3.3711916,67.62
Valdepeñas de Jaén,Jaén,3566,37.59079444,-3.81968511,7.132000000000001
Vilches,Jaén,4238,38.20444294,-3.50741052,8.476
Villacarrillo,Jaén,10344,38.10893521,-3.08623926,20.688
Villanueva de la Reina,Jaén,2964,38.0053734,-3.92019472,5.928
Villanueva del Arzobispo,Jaén,7933,38.16962851,-3.0118661,15.866
Los Villares,Jaén,6079,37.68911994,-3.81830375,12.158
Bedmar y Garcíez,Jaén,2605,37.82311842,-3.40977505,5.21
Villatorres,Jaén,4261,37.94123206,-3.7268696,8.522
Santiago-Pontones,Jaén,2729,38.11250153,-2.55068654,5.458
Alameda,Málaga,5434,37.2094587,-4.66026922,10.868
Alcaucín,Málaga,2554,36.90250323,-4.11413368,5.1080000000000005
Algarrobo,Málaga,6773,36.77326211,-4.03990708,13.546000000000001
Alhaurín de la Torre,Málaga,43674,36.66314911,-4.5604509,87.348
Alhaurín el Grande,Málaga,26879,36.641919,-4.691613,53.758
Almogía,Málaga,3967,36.82473079,-4.54115435,7.934
Álora,Málaga,13512,36.82063001,-4.70685543,27.024
Antequera,Málaga,41178,37.0142215,-4.55804451,82.35600000000001
Archidona,Málaga,8050,37.09717349,-4.39031416,16.1
Ardales,Málaga,2522,36.87640909,-4.84547635,5.0440000000000005
Arriate,Málaga,4068,36.79859734,-5.14178234,8.136000000000001
Benahavís,Málaga,9244,36.52379908,-5.04654321,18.488
Benalmádena,Málaga,75801,36.59306145,-4.57241989,151.602
Benamocarra,Málaga,3079,36.79007301,-4.15992356,6.158
Campillos,Málaga,8435,37.04734424,-4.86223442,16.87
Cártama,Málaga,28412,36.71005782,-4.63171653,56.824
Casabermeja,Málaga,3910,36.89392649,-4.42957972,7.82
Casarabonela,Málaga,2522,36.78480634,-4.84309805,5.0440000000000005
Casares,Málaga,8111,36.44276754,-5.27383141,16.222
Coín,Málaga,25023,36.65987005,-4.75958685,50.046
Colmenar,Málaga,3494,36.90317629,-4.33648163,6.988
Cómpeta,Málaga,3875,36.83280321,-3.9748181,7.75
Cortes de la Frontera,Málaga,3014,36.61781253,-5.34243171,6.0280000000000005
Cuevas de San Marcos,Málaga,3647,37.26765901,-4.41410228,7.2940000000000005
Estepona,Málaga,76975,36.42657668,-5.1463572,153.95000000000002
Frigiliana,Málaga,3322,36.79299972,-3.89875687,6.644
Fuengirola,Málaga,85598,36.53902839,-4.62378308,171.196
Fuente de Piedra,Málaga,2891,37.1355092,-4.73195066,5.782
Humilladero,Málaga,3331,37.11336322,-4.70087934,6.662
Málaga,Málaga,586384,36.72034267,-4.41997511,1172.768
Manilva,Málaga,17857,36.37770216,-5.2505015,35.714
Marbella,Málaga,156295,36.50963847,-4.88406637,312.59000000000003
Mijas,Málaga,91691,36.59339039,-4.63902803,183.382
Mollina,Málaga,5413,37.1257807,-4.65776429,10.826
Monda,Málaga,2937,36.62984302,-4.83271465,5.8740000000000006
Nerja,Málaga,21913,36.74484684,-3.87667655,43.826
Ojén,Málaga,4480,36.563714,-4.857328,8.96
Periana,Málaga,3290,36.92659688,-4.19045032,6.58
Pizarra,Málaga,9886,36.76719717,-4.70872909,19.772000000000002
Rincón de la Victoria,Málaga,51300,36.71634307,-4.29230385,102.60000000000001
Riogordo,Málaga,2795,36.91580161,-4.29359462,5.59
Ronda,Málaga,33329,36.73725905,-5.1654186,66.658
Sierra de Yeguas,Málaga,3418,37.1240068,-4.86861331,6.836
Teba,Málaga,3678,36.98132441,-4.92158172,7.356
Torrox,Málaga,20932,36.75862084,-3.95292767,41.864000000000004
Vélez-Málaga,Málaga,85377,36.7827081,-4.10210923,170.754
Villanueva de Algaidas,Málaga,4113,37.18660129,-4.45078097,8.226
Villanueva del Rosario,Málaga,3348,36.99699553,-4.36394556,6.696
Villanueva del Trabuco,Málaga,5360,37.02928696,-4.33741698,10.72
Yunquera,Málaga,2823,36.73128747,-4.92100984,5.646
Torremolinos,Málaga,70434,36.62118405,-4.49759729,140.868
Villanueva de la Concepción,Málaga,3302,36.92952633,-4.53056286,6.604
Albaida del Aljarafe,Sevilla,3254,37.42711042,-6.16648075,6.508
Alcalá de Guadaíra,Sevilla,76547,37.33466457,-5.85065057,153.094
Alcalá del Río,Sevilla,12288,37.5171086,-5.97857253,24.576
Alcolea del Río,Sevilla,3307,37.61469683,-5.67165417,6.614
La Algaba,Sevilla,16618,37.46108715,-6.01324202,33.236000000000004
Almensilla,Sevilla,6537,37.30889164,-6.11334069,13.074
Arahal,Sevilla,19491,37.26265472,-5.54476269,38.982
Aznalcázar,Sevilla,4820,37.30473423,-6.25236186,9.64
Aznalcóllar,Sevilla,6057,37.52281812,-6.26869637,12.114
Badolatosa,Sevilla,3089,37.30789829,-4.67235965,6.178
Benacazón,Sevilla,7324,37.35305517,-6.19803181,14.648
Bollullos de la Mitación,Sevilla,11160,37.34067672,-6.13871172,22.32
Bormujos,Sevilla,22780,37.3701151,-6.07106043,45.56
Brenes,Sevilla,12804,37.55014055,-5.87315501,25.608
Burguillos,Sevilla,7098,37.58682997,-5.96677775,14.196
Las Cabezas de San Juan,Sevilla,16400,36.98079112,-5.94075872,32.8
Camas,Sevilla,28157,37.40147092,-6.03455435,56.314
La Campana,Sevilla,5137,37.56551326,-5.42510324,10.274000000000001
Cantillana,Sevilla,10782,37.60521841,-5.82628909,21.564
Carmona,Sevilla,29551,37.472373,-5.638051,59.102000000000004
Carrión de los Céspedes,Sevilla,2597,37.36795334,-6.32968463,5.194
Casariche,Sevilla,5305,37.29540105,-4.75917554,10.61
Castilblanco de los Arroyos,Sevilla,5107,37.67485787,-5.98933717,10.214
Castilleja de Guzmán,Sevilla,2874,37.40860133,-6.0548422,5.748
Castilleja de la Cuesta,Sevilla,17167,37.38754489,-6.05308137,34.334
Cazalla de la Sierra,Sevilla,4660,37.92926967,-5.75874061,9.32
Constantina,Sevilla,5742,37.87292437,-5.62009557,11.484
Coria del Río,Sevilla,30887,37.28383805,-6.05111441,61.774
El Coronil,Sevilla,4690,37.08163152,-5.63458688,9.38
Los Corrales,Sevilla,3996,37.09724247,-4.9827313,7.992
Dos Hermanas,Sevilla,138981,37.28894862,-5.91334407,277.962
Écija,Sevilla,39530,37.54077247,-5.07543598,79.06
Espartinas,Sevilla,16505,37.38262852,-6.12488688,33.01
Estepa,Sevilla,12373,37.28845167,-4.8765968,24.746000000000002
Fuentes de Andalucía,Sevilla,7217,37.46271648,-5.34761743,14.434000000000001
Gelves,Sevilla,10388,37.33847442,-6.02721887,20.776
Gerena,Sevilla,7833,37.52460734,-6.1582894,15.666
Gilena,Sevilla,3686,37.25226698,-4.91428059,7.372
Gines,Sevilla,13481,37.38739578,-6.07790809,26.962
Guadalcanal,Sevilla,2545,38.09225368,-5.8214626,5.09
Guillena,Sevilla,13682,37.53939693,-6.05232296,27.364
Herrera,Sevilla,6544,37.36666181,-4.84797484,13.088000000000001
Huévar del Aljarafe,Sevilla,3289,37.35710933,-6.27662907,6.578
Lantejuela,Sevilla,3851,37.35347559,-5.22361172,7.702
Lebrija,Sevilla,27727,36.91958656,-6.08085356,55.454
Lora del Río,Sevilla,18316,37.65333439,-5.53035872,36.632
La Luisiana,Sevilla,4608,37.52645229,-5.24916945,9.216000000000001
Mairena del Alcor,Sevilla,24125,37.37311949,-5.74567851,48.25
Mairena del Aljarafe,Sevilla,47541,37.34331877,-6.06529774,95.08200000000001
Marchena,Sevilla,19271,37.33366244,-5.41641222,38.542
Marinaleda,Sevilla,2577,37.37115941,-4.96269072,5.154
Martín de la Jara,Sevilla,2642,37.10715123,-4.96082158,5.284
Los Molares,Sevilla,3559,37.15558787,-5.71962007,7.118
Montellano,Sevilla,7003,36.99536489,-5.57079248,14.006
Morón de la Frontera,Sevilla,27229,37.12022462,-5.44898927,54.458
Olivares,Sevilla,9427,37.4183665,-6.15621373,18.854
Osuna,Sevilla,17418,37.23757134,-5.10120623,34.836
Los Palacios y Villafranca,Sevilla,38698,37.15743949,-5.9277983,77.396
Palomares del Río,Sevilla,9161,37.3227078,-6.05681494,18.322
Paradas,Sevilla,6798,37.28989484,-5.49618766,13.596
Pedrera,Sevilla,5104,37.22335024,-4.89550627,10.208
Peñaflor,Sevilla,3646,37.70741419,-5.34723844,7.292
Pilas,Sevilla,14052,37.30120943,-6.30277734,28.104
Pruna,Sevilla,2542,36.97277038,-5.22174386,5.0840000000000005
La Puebla de Cazalla,Sevilla,10884,37.22272096,-5.30648646,21.768
La Puebla de los Infantes,Sevilla,2966,37.778646,-5.388949,5.932
La Puebla del Río,Sevilla,11862,37.26894589,-6.06098644,23.724
La Rinconada,Sevilla,40162,37.48806452,-5.97908069,80.324
La Roda de Andalucía,Sevilla,4222,37.19940589,-4.7797279,8.444
El Rubio,Sevilla,3305,37.35563187,-4.99016115,6.61
Salteras,Sevilla,5627,37.41866404,-6.11166812,11.254
San Juan de Aznalfarache,Sevilla,22472,37.36584669,-6.02715361,44.944
Sanlúcar la Mayor,Sevilla,14172,37.38407444,-6.20123512,28.344
Santiponce,Sevilla,8539,37.43302379,-6.03627975,17.078
El Saucejo,Sevilla,4246,37.07107032,-5.09744762,8.492
Sevilla,Sevilla,684025,37.38620512,-5.99251368,1368.05
Tocina,Sevilla,9420,37.61059891,-5.73448545,18.84
Tomares,Sevilla,25374,37.37503003,-6.04697812,50.748
Umbrete,Sevilla,9376,37.36979771,-6.15767822,18.752
Utrera,Sevilla,51718,37.17935222,-5.78089198,103.436
Valencina de la Concepción,Sevilla,8029,37.41595233,-6.07689896,16.058
Villamanrique de la Condesa,Sevilla,4640,37.24619138,-6.30651195,9.28
Villanueva del Ariscal,Sevilla,6814,37.3956232,-6.14127425,13.628
Villanueva del Río y Minas,Sevilla,4939,37.65723193,-5.711748,9.878
Villaverde del Río,Sevilla,7700,37.58785018,-5.8734948,15.4
El Viso del Alcor,Sevilla,19265,37.38897534,-5.71853155,38.53
Cañada Rosal,Sevilla,3391,37.59873915,-5.21129413,6.782
Isla Mayor,Sevilla,5741,37.13384448,-6.16284896,11.482000000000001
El Cuervo de Sevilla,Sevilla,8635,36.85104185,-6.03991511,17.27
