municipio,PROVINCIA,poblacion,latitud,longitud,q
Pegalajar,Jaén,2822,37.73946634,-3.64910065,28.22
Porcuna,Jaén,5975,37.86967238,-4.1843202,59.75
Pozo Alcón,Jaén,4594,37.70555969,-2.93451693,45.94
Quesada,Jaén,5015,37.84747175,-3.06778027,50.15
Rus,Jaén,3453,38.04723586,-3.4618876,34.53
Sabiote,Jaén,3823,38.06925563,-3.30737858,38.230000000000004
Santisteban del Puerto,Jaén,4442,38.2507004,-3.20529254,44.42
Torredelcampo,Jaén,13871,37.7704605,-3.89658883,138.71
Torredonjimeno,Jaén,13301,37.76767149,-3.95783111,133.01
Torreperogil,Jaén,7108,38.03342782,-3.28685384,71.08
Úbeda,Jaén,33810,38.01149823,-3.3711916,338.1
Valdepeñas de Jaén,Jaén,3566,37.59079444,-3.81968511,35.660000000000004
Vilches,Jaén,4238,38.20444294,-3.50741052,42.38
Villacarrillo,Jaén,10344,38.10893521,-3.08623926,103.44
Villanueva de la Reina,Jaén,2964,38.0053734,-3.92019472,29.64
Villanueva del Arzobispo,Jaén,7933,38.16962851,-3.0118661,79.33
Los Villares,Jaén,6079,37.68911994,-3.81830375,60.79
Bedmar y Garcíez,Jaén,2605,37.82311842,-3.40977505,26.05
Villatorres,Jaén,4261,37.94123206,-3.7268696,42.61
Santiago-Pontones,Jaén,2729,38.11250153,-2.55068654,27.29
Alameda,Málaga,5434,37.2094587,-4.66026922,54.34
Alcaucín,Málaga,2554,36.90250323,-4.11413368,25.54
Algarrobo,Málaga,6773,36.77326211,-4.03990708,67.73
Alhaurín de la Torre,Málaga,43674,36.66314911,-4.5604509,436.74
Alhaurín el Grande,Málaga,26879,36.641919,-4.691613,268.79
Almogía,Málaga,3967,36.82473079,-4.54115435,39.67
Álora,Málaga,13512,36.82063001,-4.70685543,135.12
Antequera,Málaga,41178,37.0142215,-4.55804451,411.78000000000003
Archidona,Málaga,8050,37.09717349,-4.39031416,80.5
Ardales,Málaga,2522,36.87640909,-4.84547635,25.22
Arriate,Málaga,4068,36.79859734,-5.14178234,40.68
Benahavís,Málaga,9244,36.52379908,-5.04654321,92.44
Benalmádena,Málaga,75801,36.59306145,-4.57241989,758.01
Benamocarra,Málaga,3079,36.79007301,-4.15992356,30.79
Campillos,Málaga,8435,37.04734424,-4.86223442,84.35000000000001
Cártama,Málaga,28412,36.71005782,-4.63171653,284.12
Casabermeja,Málaga,3910,36.89392649,-4.42957972,39.1
Casarabonela,Málaga,2522,36.78480634,-4.84309805,25.22
Casares,Málaga,8111,36.44276754,-5.27383141,81.11
Coín,Málaga,25023,36.65987005,-4.75958685,250.23000000000002
Colmenar,Málaga,3494,36.90317629,-4.33648163,34.94
Cómpeta,Málaga,3875,36.83280321,-3.9748181,38.75
Cortes de la Frontera,Málaga,3014,36.61781253,-5.34243171,30.14
Cuevas de San Marcos,Málaga,3647,37.26765901,-4.41410228,36.47
Estepona,Málaga,76975,36.42657668,-5.1463572,769.75
Frigiliana,Málaga,3322,36.79299972,-3.89875687,33.22
Fuengirola,Málaga,85598,36.53902839,-4.62378308,855.98
Fuente de Piedra,Málaga,2891,37.1355092,-4.73195066,28.91
Humilladero,Málaga,3331,37.11336322,-4.70087934,33.31
Málaga,Málaga,586384,36.72034267,-4.41997511,5863.84
Manilva,Málaga,17857,36.37770216,-5.2505015,178.57
Marbella,Málaga,156295,36.50963847,-4.88406637,1562.95
Mijas,Málaga,91691,36.59339039,-4.63902803,916.91
Mollina,Málaga,5413,37.1257807,-4.65776429,54.13
Monda,Málaga,2937,36.62984302,-4.83271465,29.37
Nerja,Málaga,21913,36.74484684,-3.87667655,219.13
Ojén,Málaga,4480,36.563714,-4.857328,44.800000000000004
Periana,Málaga,3290,36.92659688,-4.19045032,32.9
Pizarra,Málaga,9886,36.76719717,-4.70872909,98.86
Rincón de la Victoria,Málaga,51300,36.71634307,-4.29230385,513.0
Riogordo,Málaga,2795,36.91580161,-4.29359462,27.95
Ronda,Málaga,33329,36.73725905,-5.1654186,333.29
Sierra de Yeguas,Málaga,3418,37.1240068,-4.86861331,34.18
Teba,Málaga,3678,36.98132441,-4.92158172,36.78
Torrox,Málaga,20932,36.75862084,-3.95292767,209.32
Vélez-Málaga,Málaga,85377,36.7827081,-4.10210923,853.77
Villanueva de Algaidas,Málaga,4113,37.18660129,-4.45078097,41.13
Villanueva del Rosario,Málaga,3348,36.99699553,-4.36394556,33.480000000000004
Villanueva del Trabuco,Málaga,5360,37.02928696,-4.33741698,53.6
Yunquera,Málaga,2823,36.73128747,-4.92100984,28.23
Torremolinos,Málaga,70434,36.62118405,-4.49759729,704.34
Villanueva de la Concepción,Málaga,3302,36.92952633,-4.53056286,33.02
Albaida del Aljarafe,Sevilla,3254,37.42711042,-6.16648075,32.54
Alcalá de Guadaíra,Sevilla,76547,37.33466457,-5.85065057,765.47
Alcalá del Río,Sevilla,12288,37.5171086,-5.97857253,122.88
Alcolea del Río,Sevilla,3307,37.61469683,-5.67165417,33.07
La Algaba,Sevilla,16618,37.46108715,-6.01324202,166.18
Almensilla,Sevilla,6537,37.30889164,-6.11334069,65.37
Arahal,Sevilla,19491,37.26265472,-5.54476269,194.91
Aznalcázar,Sevilla,4820,37.30473423,-6.25236186,48.2
Aznalcóllar,Sevilla,6057,37.52281812,-6.26869637,60.57
Badolatosa,Sevilla,3089,37.30789829,-4.67235965,30.89
Benacazón,Sevilla,7324,37.35305517,-6.19803181,73.24
Bollullos de la Mitación,Sevilla,11160,37.34067672,-6.13871172,111.60000000000001
Bormujos,Sevilla,22780,37.3701151,-6.07106043,227.8
Brenes,Sevilla,12804,37.55014055,-5.87315501,128.04
Burguillos,Sevilla,7098,37.58682997,-5.96677775,70.98
Las Cabezas de San Juan,Sevilla,16400,36.98079112,-5.94075872,164.0
Camas,Sevilla,28157,37.40147092,-6.03455435,281.57
La Campana,Sevilla,5137,37.56551326,-5.42510324,51.370000000000005
Cantillana,Sevilla,10782,37.60521841,-5.82628909,107.82000000000001
Carmona,Sevilla,29551,37.472373,-5.638051,295.51
Carrión de los Céspedes,Sevilla,2597,37.36795334,-6.32968463,25.97
Casariche,Sevilla,5305,37.29540105,-4.75917554,53.050000000000004
Castilblanco de los Arroyos,Sevilla,5107,37.67485787,-5.98933717,51.07
Castilleja de Guzmán,Sevilla,2874,37.40860133,-6.0548422,28.740000000000002
Castilleja de la Cuesta,Sevilla,17167,37.38754489,-6.05308137,171.67000000000002
Cazalla de la Sierra,Sevilla,4660,37.92926967,-5.75874061,46.6
Constantina,Sevilla,5742,37.87292437,-5.62009557,57.42
Coria del Río,Sevilla,30887,37.28383805,-6.05111441,308.87
El Coronil,Sevilla,4690,37.08163152,-5.63458688,46.9
Los Corrales,Sevilla,3996,37.09724247,-4.9827313,39.96
Dos Hermanas,Sevilla,138981,37.28894862,-5.91334407,1389.81
Écija,Sevilla,39530,37.54077247,-5.07543598,395.3
Espartinas,Sevilla,16505,37.38262852,-6.12488688,165.05
Estepa,Sevilla,12373,37.28845167,-4.8765968,123.73
Fuentes de Andalucía,Sevilla,7217,37.46271648,-5.34761743,72.17
Gelves,Sevilla,10388,37.33847442,-6.02721887,103.88
Gerena,Sevilla,7833,37.52460734,-6.1582894,78.33
Gilena,Sevilla,3686,37.25226698,-4.91428059,36.86
Gines,Sevilla,13481,37.38739578,-6.07790809,134.81
Guadalcanal,Sevilla,2545,38.09225368,-5.8214626,25.45
Guillena,Sevilla,13682,37.53939693,-6.05232296,136.82
Herrera,Sevilla,6544,37.36666181,-4.84797484,65.44
Huévar del Aljarafe,Sevilla,3289,37.35710933,-6.27662907,32.89
Lantejuela,Sevilla,3851,37.35347559,-5.22361172,38.51
Lebrija,Sevilla,27727,36.91958656,-6.08085356,277.27
Lora del Río,Sevilla,18316,37.65333439,-5.53035872,183.16
La Luisiana,Sevilla,4608,37.52645229,-5.24916945,46.08
Mairena del Alcor,Sevilla,24125,37.37311949,-5.74567851,241.25
Mairena del Aljarafe,Sevilla,47541,37.34331877,-6.06529774,475.41
Marchena,Sevilla,19271,37.33366244,-5.41641222,192.71
Marinaleda,Sevilla,2577,37.37115941,-4.96269072,25.77
Martín de la Jara,Sevilla,2642,37.10715123,-4.96082158,26.42
Los Molares,Sevilla,3559,37.15558787,-5.71962007,35.59
Montellano,Sevilla,7003,36.99536489,-5.57079248,70.03
Morón de la Frontera,Sevilla,27229,37.12022462,-5.44898927,272.29
Olivares,Sevilla,9427,37.4183665,-6.15621373,94.27
Osuna,Sevilla,17418,37.23757134,-5.10120623,174.18
Los Palacios y Villafranca,Sevilla,38698,37.15743949,-5.9277983,386.98
Palomares del Río,Sevilla,9161,37.3227078,-6.05681494,91.61
Paradas,Sevilla,6798,37.28989484,-5.49618766,67.98
Pedrera,Sevilla,5104,37.22335024,-4.89550627,51.04
Peñaflor,Sevilla,3646,37.70741419,-5.34723844,36.46
Pilas,Sevilla,14052,37.30120943,-6.30277734,140.52
Pruna,Sevilla,2542,36.97277038,-5.22174386,25.42
La Puebla de Cazalla,Sevilla,10884,37.22272096,-5.30648646,108.84
La Puebla de los Infantes,Sevilla,2966,37.778646,-5.388949,29.66
La Puebla del Río,Sevilla,11862,37.26894589,-6.06098644,118.62
La Rinconada,Sevilla,40162,37.48806452,-5.97908069,401.62
La Roda de Andalucía,Sevilla,4222,37.19940589,-4.7797279,42.22
El Rubio,Sevilla,3305,37.35563187,-4.99016115,33.05
Salteras,Sevilla,5627,37.41866404,-6.11166812,56.27
San Juan de Aznalfarache,Sevilla,22472,37.36584669,-6.02715361,224.72
Sanlúcar la Mayor,Sevilla,14172,37.38407444,-6.20123512,141.72
Santiponce,Sevilla,8539,37.43302379,-6.03627975,85.39
El Saucejo,Sevilla,4246,37.07107032,-5.09744762,42.46
Sevilla,Sevilla,684025,37.38620512,-5.99251368,6840.25
Tocina,Sevilla,9420,37.61059891,-5.73448545,94.2
Tomares,Sevilla,25374,37.37503003,-6.04697812,253.74
Umbrete,Sevilla,9376,37.36979771,-6.15767822,93.76
Utrera,Sevilla,51718,37.17935222,-5.78089198,517.1800000000001
Valencina de la Concepción,Sevilla,8029,37.41595233,-6.07689896,80.29
Villamanrique de la Condesa,Sevilla,4640,37.24619138,-6.30651195,46.4
Villanueva del Ariscal,Sevilla,6814,37.3956232,-6.14127425,68.14
Villanueva del Río y Minas,Sevilla,4939,37.65723193,-5.711748,49.39
Villaverde del Río,Sevilla,7700,37.58785018,-5.8734948,77.0
El Viso del Alcor,Sevilla,19265,37.38897534,-5.71853155,192.65
Cañada Rosal,Sevilla,3391,37.59873915,-5.21129413,33.910000000000004
Isla Mayor,Sevilla,5741,37.13384448,-6.16284896,57.410000000000004
El Cuervo de Sevilla,Sevilla,8635,36.85104185,-6.03991511,86.35000000000001
