municipio,PROVINCIA,poblacion,latitud,longitud,q
Monachil,Granada,8349,37.13135337,-3.53893588,8.349
Montefrío,Granada,5376,37.32104934,-4.01052383,5.376
Moraleda de Zafayona,Granada,3130,37.16801177,-3.96451008,3.13
Motril,Granada,58939,36.74574584,-3.52123441,58.939
Ogíjares,Granada,14803,37.11925921,-3.60924803,14.803
Órgiva,Granada,5709,36.90119925,-3.42391088,5.7090000000000005
Villa de Otura,Granada,7466,37.09360821,-3.63448477,7.466
Padul,Granada,9436,37.02421644,-3.62445156,9.436
Peligros,Granada,11676,37.23111512,-3.62811576,11.676
Pinos Puente,Granada,9664,37.25412074,-3.74737519,9.664
Pulianas,Granada,5559,37.22314913,-3.60688116,5.559
Salar,Granada,2617,37.14891071,-4.06768452,2.617
Salobreña,Granada,12562,36.74331277,-3.58852615,12.562
Santa Fe,Granada,15105,37.18938734,-3.71896428,15.105
Ugíjar,Granada,2574,36.9628613,-3.05407988,2.574
Vélez de Benaudalla,Granada,3013,36.8327141,-3.51588102,3.013
La Zubia,Granada,19885,37.12087703,-3.58508159,19.885
Zújar,Granada,2568,37.5401022,-2.8427711,2.568
Las Gabias,Granada,22829,37.13643395,-3.66739217,22.829
Vegas del Genil,Granada,12165,37.17238201,-3.66575944,12.165000000000001
Torrenueva Costa,Granada,3115,36.70185722,-3.485816586,3.115
Aljaraque,Huelva,22259,37.2723312,-7.02327311,22.259
Almonte,Huelva,25233,37.26252304,-6.51747768,25.233
Alosno,Huelva,3971,37.54947646,-7.11496253,3.971
Aracena,Huelva,8340,37.8894945,-6.56158282,8.34
Aroche,Huelva,3030,37.94521471,-6.95381063,3.0300000000000002
Ayamonte,Huelva,21645,37.22437276,-7.40543973,21.645
Beas,Huelva,4359,37.42630834,-6.79288327,4.359
Bollullos Par del Condado,Huelva,14263,37.33626979,-6.53535271,14.263
Bonares,Huelva,6101,37.32109958,-6.68397297,6.101
Calañas,Huelva,2754,37.65467658,-6.8787582,2.754
Cartaya,Huelva,21128,37.28348056,-7.15548874,21.128
Cortegana,Huelva,4649,37.91061264,-6.81961337,4.649
Gibraleón,Huelva,12940,37.37613276,-6.97357026,12.94
Hinojos,Huelva,4094,37.29250784,-6.37618796,4.094
Huelva,Huelva,142532,37.26004113,-6.95040588,142.532
Isla Cristina,Huelva,21603,37.20301183,-7.32574306,21.603
Lepe,Huelva,28813,37.25515221,-7.20341247,28.813
Lucena del Puerto,Huelva,3278,37.30382694,-6.73059967,3.278
Minas de Riotinto,Huelva,3703,37.69259178,-6.59127818,3.7030000000000003
Moguer,Huelva,22956,37.27471025,-6.83691754,22.956
Nerva,Huelva,5081,37.6948313,-6.5469784,5.081
Niebla,Huelva,4244,37.36154941,-6.67961259,4.244
La Palma del Condado,Huelva,10726,37.3876449,-6.55312863,10.726
Palos de la Frontera,Huelva,12537,37.23054376,-6.891977,12.537
Paterna del Campo,Huelva,3465,37.42110994,-6.40156272,3.465
Puebla de Guzmán,Huelva,3115,37.61160539,-7.24681154,3.115
Punta Umbría,Huelva,16069,37.1777585,-6.95728548,16.069
Rociana del Condado,Huelva,8048,37.30797309,-6.59837347,8.048
San Bartolomé de la Torre,Huelva,3997,37.44639689,-7.1067949,3.997
San Juan del Puerto,Huelva,9659,37.31549608,-6.84116392,9.659
Trigueros,Huelva,7989,37.38311439,-6.83379212,7.989
Valverde del Camino,Huelva,12655,37.57225802,-6.75345585,12.655000000000001
Villablanca,Huelva,2921,37.30315158,-7.34273595,2.9210000000000003
Villalba del Alcor,Huelva,3335,37.39718433,-6.47673384,3.335
Villanueva de los Castillejos,Huelva,2953,37.50070487,-7.27235309,2.953
Zalamea la Real,Huelva,2973,37.68020669,-6.66084235,2.973
Alcalá la Real,Jaén,21587,37.45979131,-3.92944941,21.587
Alcaudete,Jaén,10265,37.59013356,-4.08750989,10.265
Andújar,Jaén,35788,38.03712706,-4.05408787,35.788000000000004
Arjona,Jaén,5349,37.93559892,-4.05446885,5.349
Arjonilla,Jaén,3539,37.9742431,-4.10757675,3.539
Baeza,Jaén,15723,37.99003004,-3.4693067,15.723
Bailén,Jaén,17211,38.09549321,-3.77583606,17.211000000000002
Baños de la Encina,Jaén,2558,38.17119919,-3.77426239,2.5580000000000003
Beas de Segura,Jaén,4984,38.2506588,-2.88730567,4.984
Begíjar,Jaén,2967,37.98511789,-3.53465053,2.967
Cambil,Jaén,2643,37.67738522,-3.56676191,2.6430000000000002
La Carolina,Jaén,14801,38.2759015,-3.61672237,14.801
Castellar,Jaén,3173,38.25577383,-3.12877307,3.173
Castillo de Locubín,Jaén,3901,37.52907137,-3.94489566,3.9010000000000002
Cazorla,Jaén,7067,37.91223066,-3.00134534,7.067
Fuensanta de Martos,Jaén,3023,37.64735327,-3.90576357,3.023
La Guardia de Jaén,Jaén,5175,37.74337599,-3.69523974,5.175
Guarromán,Jaén,2782,38.18148567,-3.68678524,2.782
Huelma,Jaén,5559,37.65066057,-3.4610967,5.559
Ibros,Jaén,2737,38.02281711,-3.50218019,2.737
Jaén,Jaén,111888,37.7651913,-3.7903594,111.888
Jamilena,Jaén,3319,37.74666908,-3.91151158,3.319
Jódar,Jaén,11449,37.84139859,-3.35042356,11.449
Linares,Jaén,55096,38.0920657,-3.63503009,55.096000000000004
Lopera,Jaén,3579,37.94392635,-4.21432714,3.579
Mancha Real,Jaén,11375,37.78628089,-3.61182745,11.375
Marmolejo,Jaén,6586,38.04499845,-4.17086502,6.586
Martos,Jaén,24363,37.72361102,-3.96731694,24.363
Mengíbar,Jaén,10041,37.96833038,-3.80877666,10.041
Navas de San Juan,Jaén,4427,38.18386443,-3.31556715,4.4270000000000005
Peal de Becerro,Jaén,5325,37.91218339,-3.12686117,5.325
Pegalajar,Jaén,2822,37.73946634,-3.64910065,2.822
Porcuna,Jaén,5975,37.86967238,-4.1843202,5.9750000000000005
Pozo Alcón,Jaén,4594,37.70555969,-2.93451693,4.594
Quesada,Jaén,5015,37.84747175,-3.06778027,5.015
Rus,Jaén,3453,38.04723586,-3.4618876,3.4530000000000003
Sabiote,Jaén,3823,38.06925563,-3.30737858,3.823
Santisteban del Puerto,Jaén,4442,38.2507004,-3.20529254,4.442
Torredelcampo,Jaén,13871,37.7704605,-3.89658883,13.871
Torredonjimeno,Jaén,13301,37.76767149,-3.95783111,13.301
Torreperogil,Jaén,7108,38.03342782,-3.28685384,7.1080000000000005
Úbeda,Jaén,33810,38.01149823,-3.3711916,33.81
Valdepeñas de Jaén,Jaén,3566,37.59079444,-3.81968511,3.5660000000000003
Vilches,Jaén,4238,38.20444294,-3.50741052,4.238
Villacarrillo,Jaén,10344,38.10893521,-3.08623926,10.344
Villanueva de la Reina,Jaén,2964,38.0053734,-3.92019472,2.964
Villanueva del Arzobispo,Jaén,7933,38.16962851,-3.0118661,7.933
Los Villares,Jaén,6079,37.68911994,-3.81830375,6.079
Bedmar y Garcíez,Jaén,2605,37.82311842,-3.40977505,2.605
Villatorres,Jaén,4261,37.94123206,-3.7268696,4.261
Santiago-Pontones,Jaén,2729,38.11250153,-2.55068654,2.729
Alameda,Málaga,5434,37.2094587,-4.66026922,5.434
Alcaucín,Málaga,2554,36.90250323,-4.11413368,2.5540000000000003
Algarrobo,Málaga,6773,36.77326211,-4.03990708,6.773000000000001
Alhaurín de la Torre,Málaga,43674,36.66314911,-4.5604509,43.674
Alhaurín el Grande,Málaga,26879,36.641919,-4.691613,26.879
Almogía,Málaga,3967,36.82473079,-4.54115435,3.967
Álora,Málaga,13512,36.82063001,-4.70685543,13.512
Antequera,Málaga,41178,37.0142215,-4.55804451,41.178000000000004
Archidona,Málaga,8050,37.09717349,-4.39031416,8.05
Ardales,Málaga,2522,36.87640909,-4.84547635,2.5220000000000002
Arriate,Málaga,4068,36.79859734,-5.14178234,4.0680000000000005
Benahavís,Málaga,9244,36.52379908,-5.04654321,9.244
Benalmádena,Málaga,75801,36.59306145,-4.57241989,75.801
Benamocarra,Málaga,3079,36.79007301,-4.15992356,3.079
Campillos,Málaga,8435,37.04734424,-4.86223442,8.435
Cártama,Málaga,28412,36.71005782,-4.63171653,28.412
Casabermeja,Málaga,3910,36.89392649,-4.42957972,3.91
Casarabonela,Málaga,2522,36.78480634,-4.84309805,2.5220000000000002
Casares,Málaga,8111,36.44276754,-5.27383141,8.111
Coín,Málaga,25023,36.65987005,-4.75958685,25.023
Colmenar,Málaga,3494,36.90317629,-4.33648163,3.494
Cómpeta,Málaga,3875,36.83280321,-3.9748181,3.875
Cortes de la Frontera,Málaga,3014,36.61781253,-5.34243171,3.0140000000000002
Cuevas de San Marcos,Málaga,3647,37.26765901,-4.41410228,3.6470000000000002
Estepona,Málaga,76975,36.42657668,-5.1463572,76.97500000000001
Frigiliana,Málaga,3322,36.79299972,-3.89875687,3.322
Fuengirola,Málaga,85598,36.53902839,-4.62378308,85.598
Fuente de Piedra,Málaga,2891,37.1355092,-4.73195066,2.891
Humilladero,Málaga,3331,37.11336322,-4.70087934,3.331
Málaga,Málaga,586384,36.72034267,-4.41997511,586.384
Manilva,Málaga,17857,36.37770216,-5.2505015,17.857
Marbella,Málaga,156295,36.50963847,-4.88406637,156.29500000000002
Mijas,Málaga,91691,36.59339039,-4.63902803,91.691
Mollina,Málaga,5413,37.1257807,-4.65776429,5.413
Monda,Málaga,2937,36.62984302,-4.83271465,2.9370000000000003
Nerja,Málaga,21913,36.74484684,-3.87667655,21.913
Ojén,Málaga,4480,36.563714,-4.857328,4.48
Periana,Málaga,3290,36.92659688,-4.19045032,3.29
Pizarra,Málaga,9886,36.76719717,-4.70872909,9.886000000000001
Rincón de la Victoria,Málaga,51300,36.71634307,-4.29230385,51.300000000000004
Riogordo,Málaga,2795,36.91580161,-4.29359462,2.795
Ronda,Málaga,33329,36.73725905,-5.1654186,33.329
Sierra de Yeguas,Málaga,3418,37.1240068,-4.86861331,3.418
Teba,Málaga,3678,36.98132441,-4.92158172,3.678
Torrox,Málaga,20932,36.75862084,-3.95292767,20.932000000000002
Vélez-Málaga,Málaga,85377,36.7827081,-4.10210923,85.377
Villanueva de Algaidas,Málaga,4113,37.18660129,-4.45078097,4.113
Villanueva del Rosario,Málaga,3348,36.99699553,-4.36394556,3.348
Villanueva del Trabuco,Málaga,5360,37.02928696,-4.33741698,5.36
Yunquera,Málaga,2823,36.73128747,-4.92100984,2.823
Torremolinos,Málaga,70434,36.62118405,-4.49759729,70.434
Villanueva de la Concepción,Málaga,3302,36.92952633,-4.53056286,3.302
Albaida del Aljarafe,Sevilla,3254,37.42711042,-6.16648075,3.254
Alcalá de Guadaíra,Sevilla,76547,37.33466457,-5.85065057,76.547
Alcalá del Río,Sevilla,12288,37.5171086,-5.97857253,12.288
Alcolea del Río,Sevilla,3307,37.61469683,-5.67165417,3.307
La Algaba,Sevilla,16618,37.46108715,-6.01324202,16.618000000000002
Almensilla,Sevilla,6537,37.30889164,-6.11334069,6.537
Arahal,Sevilla,19491,37.26265472,-5.54476269,19.491
Aznalcázar,Sevilla,4820,37.30473423,-6.25236186,4.82
Aznalcóllar,Sevilla,6057,37.52281812,-6.26869637,6.057
Badolatosa,Sevilla,3089,37.30789829,-4.67235965,3.089
Benacazón,Sevilla,7324,37.35305517,-6.19803181,7.324
Bollullos de la Mitación,Sevilla,11160,37.34067672,-6.13871172,11.16
Bormujos,Sevilla,22780,37.3701151,-6.07106043,22.78
Brenes,Sevilla,12804,37.55014055,-5.87315501,12.804
Burguillos,Sevilla,7098,37.58682997,-5.96677775,7.098
Las Cabezas de San Juan,Sevilla,16400,36.98079112,-5.94075872,16.4
Camas,Sevilla,28157,37.40147092,-6.03455435,28.157
La Campana,Sevilla,5137,37.56551326,-5.42510324,5.1370000000000005
Cantillana,Sevilla,10782,37.60521841,-5.82628909,10.782
Carmona,Sevilla,29551,37.472373,-5.638051,29.551000000000002
Carrión de los Céspedes,Sevilla,2597,37.36795334,-6.32968463,2.597
Casariche,Sevilla,5305,37.29540105,-4.75917554,5.305
Castilblanco de los Arroyos,Sevilla,5107,37.67485787,-5.98933717,5.107
Castilleja de Guzmán,Sevilla,2874,37.40860133,-6.0548422,2.874
Castilleja de la Cuesta,Sevilla,17167,37.38754489,-6.05308137,17.167
Cazalla de la Sierra,Sevilla,4660,37.92926967,-5.75874061,4.66
Constantina,Sevilla,5742,37.87292437,-5.62009557,5.742
Coria del Río,Sevilla,30887,37.28383805,-6.05111441,30.887
El Coronil,Sevilla,4690,37.08163152,-5.63458688,4.69
Los Corrales,Sevilla,3996,37.09724247,-4.9827313,3.996
Dos Hermanas,Sevilla,138981,37.28894862,-5.91334407,138.981
Écija,Sevilla,39530,37.54077247,-5.07543598,39.53
Espartinas,Sevilla,16505,37.38262852,-6.12488688,16.505
Estepa,Sevilla,12373,37.28845167,-4.8765968,12.373000000000001
Fuentes de Andalucía,Sevilla,7217,37.46271648,-5.34761743,7.2170000000000005
Gelves,Sevilla,10388,37.33847442,-6.02721887,10.388
Gerena,Sevilla,7833,37.52460734,-6.1582894,7.833
Gilena,Sevilla,3686,37.25226698,-4.91428059,3.686
Gines,Sevilla,13481,37.38739578,-6.07790809,13.481
Guadalcanal,Sevilla,2545,38.09225368,-5.8214626,2.545
Guillena,Sevilla,13682,37.53939693,-6.05232296,13.682
Herrera,Sevilla,6544,37.36666181,-4.84797484,6.5440000000000005
Huévar del Aljarafe,Sevilla,3289,37.35710933,-6.27662907,3.289
Lantejuela,Sevilla,3851,37.35347559,-5.22361172,3.851
Lebrija,Sevilla,27727,36.91958656,-6.08085356,27.727
Lora del Río,Sevilla,18316,37.65333439,-5.53035872,18.316
La Luisiana,Sevilla,4608,37.52645229,-5.24916945,4.6080000000000005
Mairena del Alcor,Sevilla,24125,37.37311949,-5.74567851,24.125
Mairena del Aljarafe,Sevilla,47541,37.34331877,-6.06529774,47.541000000000004
Marchena,Sevilla,19271,37.33366244,-5.41641222,19.271
Marinaleda,Sevilla,2577,37.37115941,-4.96269072,2.577
Martín de la Jara,Sevilla,2642,37.10715123,-4.96082158,2.642
Los Molares,Sevilla,3559,37.15558787,-5.71962007,3.559
Montellano,Sevilla,7003,36.99536489,-5.57079248,7.003
Morón de la Frontera,Sevilla,27229,37.12022462,-5.44898927,27.229
Olivares,Sevilla,9427,37.4183665,-6.15621373,9.427
Osuna,Sevilla,17418,37.23757134,-5.10120623,17.418
Los Palacios y Villafranca,Sevilla,38698,37.15743949,-5.9277983,38.698
Palomares del Río,Sevilla,9161,37.3227078,-6.05681494,9.161
Paradas,Sevilla,6798,37.28989484,-5.49618766,6.798
Pedrera,Sevilla,5104,37.22335024,-4.89550627,5.104
Peñaflor,Sevilla,3646,37.70741419,-5.34723844,3.646
Pilas,Sevilla,14052,37.30120943,-6.30277734,14.052
Pruna,Sevilla,2542,36.97277038,-5.22174386,2.5420000000000003
La Puebla de Cazalla,Sevilla,10884,37.22272096,-5.30648646,10.884
La Puebla de los Infantes,Sevilla,2966,37.778646,-5.388949,2.966
La Puebla del Río,Sevilla,11862,37.26894589,-6.06098644,11.862
La Rinconada,Sevilla,40162,37.48806452,-5.97908069,40.162
La Roda de Andalucía,Sevilla,4222,37.19940589,-4.7797279,4.222
El Rubio,Sevilla,3305,37.35563187,-4.99016115,3.305
Salteras,Sevilla,5627,37.41866404,-6.11166812,5.627
San Juan de Aznalfarache,Sevilla,22472,37.36584669,-6.02715361,22.472
Sanlúcar la Mayor,Sevilla,14172,37.38407444,-6.20123512,14.172
Santiponce,Sevilla,8539,37.43302379,-6.03627975,8.539
El Saucejo,Sevilla,4246,37.07107032,-5.09744762,4.246
Sevilla,Sevilla,684025,37.38620512,-5.99251368,684.025
Tocina,Sevilla,9420,37.61059891,-5.73448545,9.42
Tomares,Sevilla,25374,37.37503003,-6.04697812,25.374
Umbrete,Sevilla,9376,37.36979771,-6.15767822,9.376
Utrera,Sevilla,51718,37.17935222,-5.78089198,51.718
Valencina de la Concepción,Sevilla,8029,37.41595233,-6.07689896,8.029
Villamanrique de la Condesa,Sevilla,4640,37.24619138,-6.30651195,4.64
Villanueva del Ariscal,Sevilla,6814,37.3956232,-6.14127425,6.814
Villanueva del Río y Minas,Sevilla,4939,37.65723193,-5.711748,4.939
Villaverde del Río,Sevilla,7700,37.58785018,-5.8734948,7.7
El Viso del Alcor,Sevilla,19265,37.38897534,-5.71853155,19.265
Cañada Rosal,Sevilla,3391,37.59873915,-5.21129413,3.391
Isla Mayor,Sevilla,5741,37.13384448,-6.16284896,5.7410000000000005
El Cuervo de Sevilla,Sevilla,8635,36.85104185,-6.03991511,8.635
